data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
random_reaction,mfp,1,accuracy,0.7671094230262578,0.7625000000000001,0.7704344866953544,7e836b6654ac4b9aba81fe692b059c5d,0.09090909090909091
random_reaction,mfp,1,roc_auc,0.8543150875989177,0.8509969170255548,0.8581359103041047,7e836b6654ac4b9aba81fe692b059c5d,0.09090909090909091
random_reaction,mfp,3,f1,0.6532812646614199,0.6471771608520737,0.659552951942284,7e836b6654ac4b9aba81fe692b059c5d,0.797979797979798
random_reaction,mfp,3,binary_precision,0.6780060189301318,0.6716798344253888,0.6856219154513393,7e836b6654ac4b9aba81fe692b059c5d,0.797979797979798
random_reaction,mfp,3,binary_recall,0.6364896883010378,0.6284405747756082,0.6460568344677509,7e836b6654ac4b9aba81fe692b059c5d,0.797979797979798
random_reaction,mfp,3,accuracy,0.8330662158601914,0.8298805655572143,0.8355405286730482,7e836b6654ac4b9aba81fe692b059c5d,0.797979797979798
random_reaction,mfp,3,roc_auc,0.8546154470351629,0.851749657666581,0.8575737630977154,7e836b6654ac4b9aba81fe692b059c5d,0.797979797979798
random_reaction,mfp,5,f1,0.5899182809047379,0.5840177582060843,0.5939139712938262,7e836b6654ac4b9aba81fe692b059c5d,0.9696969696969697
random_reaction,mfp,5,binary_precision,0.552078844414601,0.5465767720206071,0.5609755672258279,7e836b6654ac4b9aba81fe692b059c5d,0.9696969696969697
random_reaction,mfp,5,binary_recall,0.6363260245821861,0.6268445525242321,0.6464222235112046,7e836b6654ac4b9aba81fe692b059c5d,0.9696969696969697
random_reaction,mfp,5,accuracy,0.8538040455490178,0.8512364245777349,0.8562293258394075,7e836b6654ac4b9aba81fe692b059c5d,0.9696969696969697
random_reaction,mfp,5,roc_auc,0.8522449134666044,0.8486075095542173,0.8557643095611601,7e836b6654ac4b9aba81fe692b059c5d,0.9696969696969697
random_reaction,mfp,10,f1,0.5080506891975759,0.49972452541742124,0.5143164438842905,7e836b6654ac4b9aba81fe692b059c5d,0.98989898989899
random_reaction,mfp,10,binary_precision,0.4241783618002615,0.4171480175013915,0.4299563039901275,7e836b6654ac4b9aba81fe692b059c5d,0.98989898989899
random_reaction,mfp,10,binary_recall,0.6321424430406052,0.6244666247024592,0.6394834357365088,7e836b6654ac4b9aba81fe692b059c5d,0.98989898989899
random_reaction,mfp,10,accuracy,0.8693674580823247,0.8675849077717888,0.8709555737918944,7e836b6654ac4b9aba81fe692b059c5d,0.98989898989899
random_reaction,mfp,10,roc_auc,0.8530879188144848,0.8502156609841753,0.8553721974150785,7e836b6654ac4b9aba81fe692b059c5d,0.98989898989899
random_reaction_center,mfp,1,f1,0.6329799696409454,0.6272191447918143,0.6376468356730914,ec2310e5872f47de8b9c81d1edce26b9,0.020202020202020204
random_reaction_center,mfp,1,binary_precision,0.6408702567274356,0.6343493169237467,0.6495238387354988,ec2310e5872f47de8b9c81d1edce26b9,0.020202020202020204
random_reaction_center,mfp,1,binary_recall,0.620332650273048,0.6120688134723005,0.6302154016006324,ec2310e5872f47de8b9c81d1edce26b9,0.020202020202020204
random_reaction_center,mfp,1,accuracy,0.6369001586357327,0.6318535593892524,0.6429307951616101,ec2310e5872f47de8b9c81d1edce26b9,0.020202020202020204
random_reaction_center,mfp,1,roc_auc,0.6751435796270525,0.6698423029792342,0.68029917914716,ec2310e5872f47de8b9c81d1edce26b9,0.020202020202020204
random_reaction_center,mfp,3,f1,0.46967647616136743,0.4645280708497304,0.4749473888906648,ec2310e5872f47de8b9c81d1edce26b9,0.04040404040404041
random_reaction_center,mfp,3,binary_precision,0.37699860248441525,0.37106250441705735,0.3825726967939786,ec2310e5872f47de8b9c81d1edce26b9,0.04040404040404041
random_reaction_center,mfp,3,binary_recall,0.6202283426022213,0.6130826073692165,0.6288688098366253,ec2310e5872f47de8b9c81d1edce26b9,0.04040404040404041
random_reaction_center,mfp,3,accuracy,0.6491869918699187,0.6446026670632561,0.6554840868530636,ec2310e5872f47de8b9c81d1edce26b9,0.04040404040404041
random_reaction_center,mfp,3,roc_auc,0.6786070873841357,0.6744738037551481,0.6825094764957234,ec2310e5872f47de8b9c81d1edce26b9,0.04040404040404041
random_reaction_center,mfp,5,f1,0.35773165480398106,0.3498989461927541,0.36369323573832113,ec2310e5872f47de8b9c81d1edce26b9,0.9393939393939394
random_reaction_center,mfp,5,binary_precision,0.2597064107287436,0.25594234578939634,0.2641347221408406,ec2310e5872f47de8b9c81d1edce26b9,0.9393939393939394
random_reaction_center,mfp,5,binary_recall,0.578707030975948,0.5685119508180244,0.5900219182400235,ec2310e5872f47de8b9c81d1edce26b9,0.9393939393939394
random_reaction_center,mfp,5,accuracy,0.655954623570626,0.6527579483111905,0.6602667063255998,ec2310e5872f47de8b9c81d1edce26b9,0.9393939393939394
random_reaction_center,mfp,5,roc_auc,0.679971319553468,0.6767150600850399,0.6860351649942975,ec2310e5872f47de8b9c81d1edce26b9,0.9393939393939394
random_reaction_center,mfp,10,f1,0.3504001803820766,0.3431461583127051,0.3553521042424589,ec2310e5872f47de8b9c81d1edce26b9,0.9494949494949496
random_reaction_center,mfp,10,binary_precision,0.2528965538623707,0.2487000802936478,0.25744316578160537,ec2310e5872f47de8b9c81d1edce26b9,0.9494949494949496
random_reaction_center,mfp,10,binary_recall,0.5787136003021863,0.5702731499581273,0.5909325904819315,ec2310e5872f47de8b9c81d1edce26b9,0.9494949494949496
random_reaction_center,mfp,10,accuracy,0.6570310509554141,0.6539761146496815,0.6612834394904459,ec2310e5872f47de8b9c81d1edce26b9,0.9494949494949496
random_reaction_center,mfp,10,roc_auc,0.6794294079415935,0.6758760117764087,0.6843576896049366,ec2310e5872f47de8b9c81d1edce26b9,0.9494949494949496
rcmcs,mfp,1,f1,0.703401856176011,0.6948051854313575,0.7131859562553206,04cc886dade64a68a84b151ddd92cef2,0.010101010101010102
rcmcs,mfp,1,binary_precision,0.7742757229676054,0.7640933909876622,0.7833245364982485,04cc886dade64a68a84b151ddd92cef2,0.010101010101010102
rcmcs,mfp,1,binary_recall,0.6457846207894997,0.637981697616034,0.6542452239131041,04cc886dade64a68a84b151ddd92cef2,0.010101010101010102
rcmcs,mfp,1,accuracy,0.7271952628538416,0.7226940111688812,0.7353601001347969,04cc886dade64a68a84b151ddd92cef2,0.010101010101010102
rcmcs,mfp,1,roc_auc,0.7515989135101032,0.7449292660728475,0.7605583406282994,04cc886dade64a68a84b151ddd92cef2,0.010101010101010102
rcmcs,mfp,3,f1,0.581146227176882,0.5728247902700343,0.5913387390229966,04cc886dade64a68a84b151ddd92cef2,0.09090909090909091
rcmcs,mfp,3,binary_precision,0.5522413485177468,0.5386464314028243,0.5681907860942701,04cc886dade64a68a84b151ddd92cef2,0.09090909090909091
rcmcs,mfp,3,binary_recall,0.6125604457329846,0.6030113398551624,0.6219441020676448,04cc886dade64a68a84b151ddd92cef2,0.09090909090909091
rcmcs,mfp,3,accuracy,0.777967937608319,0.7732043134989409,0.7834946081263239,04cc886dade64a68a84b151ddd92cef2,0.09090909090909091
rcmcs,mfp,3,roc_auc,0.7540468733902623,0.7463889181741981,0.7618363451216739,04cc886dade64a68a84b151ddd92cef2,0.09090909090909091
rcmcs,mfp,5,f1,0.4951623348547737,0.4833811650692484,0.5045028609691581,04cc886dade64a68a84b151ddd92cef2,0.8484848484848485
rcmcs,mfp,5,binary_precision,0.4548807415334336,0.44500769050195904,0.46474965961584996,04cc886dade64a68a84b151ddd92cef2,0.8484848484848485
rcmcs,mfp,5,binary_recall,0.5402132164125316,0.5303961908499794,0.5488728775835097,04cc886dade64a68a84b151ddd92cef2,0.8484848484848485
rcmcs,mfp,5,accuracy,0.8148388856794403,0.8103480647024841,0.8173037422170871,04cc886dade64a68a84b151ddd92cef2,0.8484848484848485
rcmcs,mfp,5,roc_auc,0.7546288270398225,0.7481290219661803,0.7600286414571847,04cc886dade64a68a84b151ddd92cef2,0.8484848484848485
rcmcs,mfp,10,f1,0.3819318661787715,0.3743701676186716,0.39370863102657083,04cc886dade64a68a84b151ddd92cef2,0.98989898989899
rcmcs,mfp,10,binary_precision,0.32109178772716607,0.31094909223871614,0.33303442677892103,04cc886dade64a68a84b151ddd92cef2,0.98989898989899
rcmcs,mfp,10,binary_recall,0.46524062965846813,0.45489236099661273,0.4761081084681704,04cc886dade64a68a84b151ddd92cef2,0.98989898989899
rcmcs,mfp,10,accuracy,0.846988874244069,0.8441541324236316,0.8494345053496666,04cc886dade64a68a84b151ddd92cef2,0.98989898989899
rcmcs,mfp,10,roc_auc,0.7539979578252913,0.7474357239153586,0.7614440400487059,04cc886dade64a68a84b151ddd92cef2,0.98989898989899
random_reaction,bom,1,f1,0.8523452141116069,0.8482335113409666,0.8569789614343909,55c062d229394c4f82828814300c0f2b,0.010101010101010102
random_reaction,bom,1,binary_precision,0.7635534428744408,0.7573341253338178,0.7685948671165655,55c062d229394c4f82828814300c0f2b,0.010101010101010102
random_reaction,bom,1,binary_recall,0.96548829086278,0.9615151661401938,0.9693104002280982,55c062d229394c4f82828814300c0f2b,0.010101010101010102
random_reaction,bom,1,accuracy,0.8327698252393081,0.827361245279705,0.8362595503644508,55c062d229394c4f82828814300c0f2b,0.010101010101010102
random_reaction,bom,1,roc_auc,0.9416033359054439,0.9391637197151674,0.943168255533694,55c062d229394c4f82828814300c0f2b,0.010101010101010102
random_reaction,bom,3,f1,0.7866037167226361,0.7827978861838644,0.7903111190043454,55c062d229394c4f82828814300c0f2b,0.32323232323232326
random_reaction,bom,3,binary_precision,0.7472316255582309,0.7406672885188773,0.7516680592557088,55c062d229394c4f82828814300c0f2b,0.32323232323232326
random_reaction,bom,3,binary_recall,0.8325656769336941,0.8258348470677667,0.838790969411261,55c062d229394c4f82828814300c0f2b,0.32323232323232326
random_reaction,bom,3,accuracy,0.8881344954772988,0.8857029946430139,0.8908206726969351,55c062d229394c4f82828814300c0f2b,0.32323232323232326
random_reaction,bom,3,roc_auc,0.9429808264309878,0.9410668786748618,0.9447409260422455,55c062d229394c4f82828814300c0f2b,0.32323232323232326
random_reaction,bom,5,f1,0.7449319686827384,0.740199427321127,0.7500040198053484,55c062d229394c4f82828814300c0f2b,0.5757575757575758
random_reaction,bom,5,binary_precision,0.7213640951912773,0.7130045229042443,0.7304800790830915,55c062d229394c4f82828814300c0f2b,0.5757575757575758
random_reaction,bom,5,binary_recall,0.7678104372575255,0.7612158523487883,0.7729270523588005,55c062d229394c4f82828814300c0f2b,0.5757575757575758
random_reaction,bom,5,accuracy,0.9121088375633033,0.9108705834138345,0.9141506396182781,55c062d229394c4f82828814300c0f2b,0.5757575757575758
random_reaction,bom,5,roc_auc,0.9424375332297688,0.94053888816035,0.9440366565047716,55c062d229394c4f82828814300c0f2b,0.5757575757575758
random_reaction,bom,10,f1,0.6848698750120877,0.6775955606732416,0.6903669093718019,55c062d229394c4f82828814300c0f2b,0.686868686868687
random_reaction,bom,10,binary_precision,0.6452655255304585,0.6391927933800913,0.6512200631713009,55c062d229394c4f82828814300c0f2b,0.686868686868687
random_reaction,bom,10,binary_recall,0.7278137293728972,0.7175793154989681,0.7376661733817994,55c062d229394c4f82828814300c0f2b,0.686868686868687
random_reaction,bom,10,accuracy,0.928532927989257,0.9268590185948486,0.9302229236995729,55c062d229394c4f82828814300c0f2b,0.686868686868687
random_reaction,bom,10,roc_auc,0.9419283705818093,0.940218528901064,0.9432609659321903,55c062d229394c4f82828814300c0f2b,0.686868686868687
random_reaction,rc_cxn,1,f1,0.9372908068242671,0.9346147201821888,0.9397285592520003,56c0235555af4e4c98dd6293c824cc2f,0.04040404040404041
random_reaction,rc_cxn,1,binary_precision,0.9284877154897805,0.9242490149476927,0.9331454268174773,56c0235555af4e4c98dd6293c824cc2f,0.04040404040404041
random_reaction,rc_cxn,1,binary_recall,0.9468411333435357,0.9425686058333692,0.9521720308894083,56c0235555af4e4c98dd6293c824cc2f,0.04040404040404041
random_reaction,rc_cxn,1,accuracy,0.9368863616404672,0.935113506630368,0.9396351102134013,56c0235555af4e4c98dd6293c824cc2f,0.04040404040404041
random_reaction,rc_cxn,1,roc_auc,0.9745241652289488,0.9728375301810123,0.9768486017919351,56c0235555af4e4c98dd6293c824cc2f,0.04040404040404041
random_reaction,rc_cxn,3,f1,0.8847841824224754,0.8817602892099081,0.8875669144043249,56c0235555af4e4c98dd6293c824cc2f,0.48484848484848486
random_reaction,rc_cxn,3,binary_precision,0.9028960449941005,0.8995411052496735,0.9073178957307346,56c0235555af4e4c98dd6293c824cc2f,0.48484848484848486
random_reaction,rc_cxn,3,binary_recall,0.8684459015598838,0.8621065359389446,0.8759660477360537,56c0235555af4e4c98dd6293c824cc2f,0.48484848484848486
random_reaction,rc_cxn,3,accuracy,0.9436352858522877,0.9416428822341266,0.9463121322560815,56c0235555af4e4c98dd6293c824cc2f,0.48484848484848486
random_reaction,rc_cxn,3,roc_auc,0.9746761930951207,0.9724453233764007,0.9762517320257279,56c0235555af4e4c98dd6293c824cc2f,0.48484848484848486
random_reaction,rc_cxn,5,f1,0.8476518845364224,0.8433051874758316,0.8520073814959039,56c0235555af4e4c98dd6293c824cc2f,0.6565656565656566
random_reaction,rc_cxn,5,binary_precision,0.8615227545505599,0.8553642512731607,0.8663103005002408,56c0235555af4e4c98dd6293c824cc2f,0.6565656565656566
random_reaction,rc_cxn,5,binary_recall,0.8319822563124208,0.826974836421371,0.8360889308642399,56c0235555af4e4c98dd6293c824cc2f,0.6565656565656566
random_reaction,rc_cxn,5,accuracy,0.9492674394777669,0.9477368197652293,0.9509264951260209,56c0235555af4e4c98dd6293c824cc2f,0.6565656565656566
random_reaction,rc_cxn,5,roc_auc,0.9744877870844295,0.9729576749445139,0.9762097440750085,56c0235555af4e4c98dd6293c824cc2f,0.6565656565656566
random_reaction,rc_cxn,10,f1,0.7988262217066211,0.7938421202996718,0.8024317981520718,56c0235555af4e4c98dd6293c824cc2f,0.7676767676767677
random_reaction,rc_cxn,10,binary_precision,0.8034252096037313,0.7959862382190155,0.8118669442890111,56c0235555af4e4c98dd6293c824cc2f,0.7676767676767677
random_reaction,rc_cxn,10,binary_recall,0.7937280447613364,0.7868913146716426,0.8003214534492012,56c0235555af4e4c98dd6293c824cc2f,0.7676767676767677
random_reaction,rc_cxn,10,accuracy,0.9573390902139248,0.9565100621071675,0.9580454893037657,56c0235555af4e4c98dd6293c824cc2f,0.7676767676767677
random_reaction,rc_cxn,10,roc_auc,0.9748467627701485,0.9739887494324649,0.9755337195017109,56c0235555af4e4c98dd6293c824cc2f,0.7676767676767677
random_reaction,rc_agg,1,f1,0.9535519677858986,0.9515736607619109,0.9557139524688228,1d6c62f5f2d44b3fa82851639fb44ead,0.020202020202020204
random_reaction,rc_agg,1,binary_precision,0.9437905577028785,0.9391296237617787,0.9469959519140005,1d6c62f5f2d44b3fa82851639fb44ead,0.020202020202020204
random_reaction,rc_agg,1,binary_recall,0.963890353090674,0.9617053166786054,0.9655778802122591,1d6c62f5f2d44b3fa82851639fb44ead,0.020202020202020204
random_reaction,rc_agg,1,accuracy,0.9531768683586546,0.9508573373144814,0.9556116624220603,1d6c62f5f2d44b3fa82851639fb44ead,0.020202020202020204
random_reaction,rc_agg,1,roc_auc,0.9856896584404046,0.9845716269852838,0.9869140531411682,1d6c62f5f2d44b3fa82851639fb44ead,0.020202020202020204
random_reaction,rc_agg,3,f1,0.9106076152582514,0.9075519096469452,0.9128668579575347,1d6c62f5f2d44b3fa82851639fb44ead,0.12121212121212122
random_reaction,rc_agg,3,binary_precision,0.8817291422436367,0.8734544771746287,0.8885851121280164,1d6c62f5f2d44b3fa82851639fb44ead,0.12121212121212122
random_reaction,rc_agg,3,binary_recall,0.9391273164432616,0.9353587079495301,0.9441020714159716,1d6c62f5f2d44b3fa82851639fb44ead,0.12121212121212122
random_reaction,rc_agg,3,accuracy,0.9534677702643364,0.9521685913761306,0.9551758584350575,1d6c62f5f2d44b3fa82851639fb44ead,0.12121212121212122
random_reaction,rc_agg,3,roc_auc,0.9855861205685251,0.984743051135849,0.9865025172892835,1d6c62f5f2d44b3fa82851639fb44ead,0.12121212121212122
random_reaction,rc_agg,5,f1,0.8819471280526383,0.8757305789854227,0.8880901943700495,1d6c62f5f2d44b3fa82851639fb44ead,0.36363636363636365
random_reaction,rc_agg,5,binary_precision,0.8487045190740444,0.8422763428070046,0.8552467868082785,1d6c62f5f2d44b3fa82851639fb44ead,0.36363636363636365
random_reaction,rc_agg,5,binary_recall,0.9161923389757746,0.9136968097908535,0.9203984055462753,1d6c62f5f2d44b3fa82851639fb44ead,0.36363636363636365
random_reaction,rc_agg,5,accuracy,0.9588339041597143,0.9572897456163462,0.9601028951143117,1d6c62f5f2d44b3fa82851639fb44ead,0.36363636363636365
random_reaction,rc_agg,5,roc_auc,0.9855449360120566,0.9848817775194294,0.9862962279134128,1d6c62f5f2d44b3fa82851639fb44ead,0.36363636363636365
random_reaction,rc_agg,10,f1,0.8348505550349712,0.8317848900747304,0.8385769133096213,1d6c62f5f2d44b3fa82851639fb44ead,0.7676767676767677
random_reaction,rc_agg,10,binary_precision,0.8127507386310928,0.8084618807649637,0.8183170916916367,1d6c62f5f2d44b3fa82851639fb44ead,0.7676767676767677
random_reaction,rc_agg,10,binary_recall,0.8588845474877023,0.853600404511675,0.8632937722888715,1d6c62f5f2d44b3fa82851639fb44ead,0.7676767676767677
random_reaction,rc_agg,10,accuracy,0.963869201932223,0.9628030755170934,0.9649232053266688,1d6c62f5f2d44b3fa82851639fb44ead,0.7676767676767677
random_reaction,rc_agg,10,roc_auc,0.9854576669009342,0.98467496620174,0.9860526381812708,1d6c62f5f2d44b3fa82851639fb44ead,0.7676767676767677
random_reaction_center,rc_agg,1,f1,0.7447606606463365,0.7397115678293354,0.7514773745519713,30ed98a93bb149f6b7b6c08779e95915,0.27272727272727276
random_reaction_center,rc_agg,1,binary_precision,0.8109188392384178,0.8012354379266944,0.817630501619015,30ed98a93bb149f6b7b6c08779e95915,0.27272727272727276
random_reaction_center,rc_agg,1,binary_recall,0.6878095863055369,0.680776779904345,0.6975179755862548,30ed98a93bb149f6b7b6c08779e95915,0.27272727272727276
random_reaction_center,rc_agg,1,accuracy,0.7627354749157248,0.7543649613325402,0.7697427126710292,30ed98a93bb149f6b7b6c08779e95915,0.27272727272727276
random_reaction_center,rc_agg,1,roc_auc,0.8352812260120676,0.831852815951212,0.8391684880181957,30ed98a93bb149f6b7b6c08779e95915,0.27272727272727276
random_reaction_center,rc_agg,3,f1,0.6057644172264312,0.598344114708395,0.6134974650087356,30ed98a93bb149f6b7b6c08779e95915,0.6666666666666667
random_reaction_center,rc_agg,3,binary_precision,0.6408245235390859,0.6303677285928241,0.650814616917729,30ed98a93bb149f6b7b6c08779e95915,0.6666666666666667
random_reaction_center,rc_agg,3,binary_recall,0.5713154608817769,0.5652145273178595,0.577837283001851,30ed98a93bb149f6b7b6c08779e95915,0.6666666666666667
random_reaction_center,rc_agg,3,accuracy,0.812742910965695,0.8097313107277414,0.8159428911362284,30ed98a93bb149f6b7b6c08779e95915,0.6666666666666667
random_reaction_center,rc_agg,3,roc_auc,0.8350317181253128,0.8308993691125667,0.8398842309107697,30ed98a93bb149f6b7b6c08779e95915,0.6666666666666667
random_reaction_center,rc_agg,5,f1,0.5019770465572163,0.49511883123467887,0.5086630646197211,30ed98a93bb149f6b7b6c08779e95915,0.8383838383838385
random_reaction_center,rc_agg,5,binary_precision,0.5431285403080525,0.5371307543843349,0.5535517120530375,30ed98a93bb149f6b7b6c08779e95915,0.8383838383838385
random_reaction_center,rc_agg,5,binary_recall,0.46032063587870964,0.45262665506853794,0.4666905914729404,30ed98a93bb149f6b7b6c08779e95915,0.8383838383838385
random_reaction_center,rc_agg,5,accuracy,0.8454871438958291,0.8435289840703285,0.8475068576905281,30ed98a93bb149f6b7b6c08779e95915,0.8383838383838385
random_reaction_center,rc_agg,5,roc_auc,0.835206536167925,0.8315037426255163,0.8375463398916273,30ed98a93bb149f6b7b6c08779e95915,0.8383838383838385
random_reaction_center,rc_agg,10,f1,0.4242840552165683,0.4147495378440116,0.4332567851800146,30ed98a93bb149f6b7b6c08779e95915,0.9393939393939394
random_reaction_center,rc_agg,10,binary_precision,0.5510068173023672,0.5393510335244627,0.5604281694099701,30ed98a93bb149f6b7b6c08779e95915,0.9393939393939394
random_reaction_center,rc_agg,10,binary_recall,0.3435703692641569,0.3359638279231643,0.35237022344072827,30ed98a93bb149f6b7b6c08779e95915,0.9393939393939394
random_reaction_center,rc_agg,10,accuracy,0.8490660828025478,0.8466230095541402,0.851,30ed98a93bb149f6b7b6c08779e95915,0.9393939393939394
random_reaction_center,rc_agg,10,roc_auc,0.8356119557555063,0.8312975719506603,0.8394344744868113,30ed98a93bb149f6b7b6c08779e95915,0.9393939393939394
random_reaction_center,bom,1,f1,0.6965625871735032,0.6913751869598799,0.7015075231310113,35d782fa639e4035b08d5c74a4f002f9,0.3434343434343435
random_reaction_center,bom,1,binary_precision,0.6539329978982025,0.6467627129433581,0.660902693217379,35d782fa639e4035b08d5c74a4f002f9,0.3434343434343435
random_reaction_center,bom,1,binary_recall,0.7495754273104812,0.742823788840628,0.7563614871230573,35d782fa639e4035b08d5c74a4f002f9,0.3434343434343435
random_reaction_center,bom,1,accuracy,0.6749529050168551,0.6689953896490185,0.6795880428316478,35d782fa639e4035b08d5c74a4f002f9,0.3434343434343435
random_reaction_center,bom,1,roc_auc,0.72521444443783,0.71616940260645,0.7307275980542349,35d782fa639e4035b08d5c74a4f002f9,0.3434343434343435
random_reaction_center,bom,3,f1,0.5121960979774125,0.5032206522003718,0.5192106072242093,35d782fa639e4035b08d5c74a4f002f9,0.7070707070707072
random_reaction_center,bom,3,binary_precision,0.4380547936766246,0.4305740519218712,0.44586126831116674,35d782fa639e4035b08d5c74a4f002f9,0.7070707070707072
random_reaction_center,bom,3,binary_recall,0.6143992914417178,0.6074073402974501,0.6224506546320174,35d782fa639e4035b08d5c74a4f002f9,0.7070707070707072
random_reaction_center,bom,3,accuracy,0.7066552647233788,0.7042906008328376,0.7097920384691652,35d782fa639e4035b08d5c74a4f002f9,0.7070707070707072
random_reaction_center,bom,3,roc_auc,0.7273369195819779,0.7218688178188587,0.7310622450382658,35d782fa639e4035b08d5c74a4f002f9,0.7070707070707072
random_reaction_center,bom,5,f1,0.4158037612331597,0.4085966833255067,0.4203363689474066,35d782fa639e4035b08d5c74a4f002f9,0.7676767676767677
random_reaction_center,bom,5,binary_precision,0.32423890749065803,0.3175783005233112,0.3320379178851503,35d782fa639e4035b08d5c74a4f002f9,0.7676767676767677
random_reaction_center,bom,5,binary_recall,0.5770510609061335,0.5690216719003411,0.584147176011204,35d782fa639e4035b08d5c74a4f002f9,0.7676767676767677
random_reaction_center,bom,5,accuracy,0.728484202524952,0.7251772258576245,0.73058777843876,35d782fa639e4035b08d5c74a4f002f9,0.7676767676767677
random_reaction_center,bom,5,roc_auc,0.7285865295277993,0.7238402345529924,0.7319100553811513,35d782fa639e4035b08d5c74a4f002f9,0.7676767676767677
random_reaction_center,bom,10,f1,0.398629142385381,0.39136261448849646,0.40594245561234216,35d782fa639e4035b08d5c74a4f002f9,0.8383838383838385
random_reaction_center,bom,10,binary_precision,0.3225883166313207,0.31466102907890814,0.3273490600152031,35d782fa639e4035b08d5c74a4f002f9,0.8383838383838385
random_reaction_center,bom,10,binary_recall,0.5186309652690314,0.5118305798194841,0.5261226738786857,35d782fa639e4035b08d5c74a4f002f9,0.8383838383838385
random_reaction_center,bom,10,accuracy,0.7484195859872612,0.7454243630573248,0.7515051751592356,35d782fa639e4035b08d5c74a4f002f9,0.8383838383838385
random_reaction_center,bom,10,roc_auc,0.7299555760395865,0.7259502377024126,0.7339152791260457,35d782fa639e4035b08d5c74a4f002f9,0.8383838383838385
random_reaction_center,rc_cxn,1,f1,0.7415199394631814,0.7351036835265478,0.7478284735830898,874ef317e1b7403c9be3665c3c301d90,0.06060606060606061
random_reaction_center,rc_cxn,1,binary_precision,0.7523500281265916,0.7448862262578605,0.7609197041081576,874ef317e1b7403c9be3665c3c301d90,0.06060606060606061
random_reaction_center,rc_cxn,1,binary_recall,0.7328906666674685,0.7269089005173828,0.741307798231198,874ef317e1b7403c9be3665c3c301d90,0.06060606060606061
random_reaction_center,rc_cxn,1,accuracy,0.7454565734681735,0.7404000594883997,0.7496319155264723,874ef317e1b7403c9be3665c3c301d90,0.06060606060606061
random_reaction_center,rc_cxn,1,roc_auc,0.8200061712358588,0.8148566919843208,0.8242924943010852,874ef317e1b7403c9be3665c3c301d90,0.06060606060606061
random_reaction_center,rc_cxn,3,f1,0.563097977029861,0.5579247027315019,0.5696617742919179,874ef317e1b7403c9be3665c3c301d90,0.7676767676767677
random_reaction_center,rc_cxn,3,binary_precision,0.7017754509909684,0.6926714245291744,0.707944014124277,874ef317e1b7403c9be3665c3c301d90,0.7676767676767677
random_reaction_center,rc_cxn,3,binary_recall,0.4660322779582412,0.4571280489422082,0.47336843994302186,874ef317e1b7403c9be3665c3c301d90,0.7676767676767677
random_reaction_center,rc_cxn,3,accuracy,0.8163506345429307,0.814064668847908,0.8200004957366647,874ef317e1b7403c9be3665c3c301d90,0.7676767676767677
random_reaction_center,rc_cxn,3,roc_auc,0.8179915814655014,0.8137619915506618,0.8219544772844459,874ef317e1b7403c9be3665c3c301d90,0.7676767676767677
random_reaction_center,rc_cxn,5,f1,0.5109458274850975,0.5027505668240857,0.5199573115243988,874ef317e1b7403c9be3665c3c301d90,0.8282828282828284
random_reaction_center,rc_cxn,5,binary_precision,0.6126028085520836,0.6006557502056655,0.6224635931471488,874ef317e1b7403c9be3665c3c301d90,0.8282828282828284
random_reaction_center,rc_cxn,5,binary_recall,0.4365611538836916,0.42624078850405306,0.4451962277534842,874ef317e1b7403c9be3665c3c301d90,0.8282828282828284
random_reaction_center,rc_cxn,5,accuracy,0.8600114019432878,0.8573348370678828,0.8620839943155529,874ef317e1b7403c9be3665c3c301d90,0.8282828282828284
random_reaction_center,rc_cxn,5,roc_auc,0.818436958562929,0.8152585128337109,0.8210805609037434,874ef317e1b7403c9be3665c3c301d90,0.8282828282828284
random_reaction_center,rc_cxn,10,f1,0.498376989456131,0.4920644446293984,0.5065647688842396,874ef317e1b7403c9be3665c3c301d90,0.8787878787878789
random_reaction_center,rc_cxn,10,binary_precision,0.6307990469824695,0.6223620005407194,0.6421656866769199,874ef317e1b7403c9be3665c3c301d90,0.8787878787878789
random_reaction_center,rc_cxn,10,binary_recall,0.40763124964302583,0.4005120688237555,0.4155427707177543,874ef317e1b7403c9be3665c3c301d90,0.8787878787878789
random_reaction_center,rc_cxn,10,accuracy,0.866859872611465,0.8650800159235669,0.8680879777070063,874ef317e1b7403c9be3665c3c301d90,0.8787878787878789
random_reaction_center,rc_cxn,10,roc_auc,0.8171921456285833,0.8124780390504562,0.8201732452124312,874ef317e1b7403c9be3665c3c301d90,0.8787878787878789
rcmcs,rc_cxn,1,f1,0.8431307500299035,0.8383396238648684,0.8473437077090106,af29e2f62cf34bf2824dc8c72e086da5,0.04040404040404041
rcmcs,rc_cxn,1,binary_precision,0.9005736891225231,0.8916960271101001,0.9080923413662843,af29e2f62cf34bf2824dc8c72e086da5,0.04040404040404041
rcmcs,rc_cxn,1,binary_recall,0.7950668837355881,0.7862597034081085,0.8065451024639619,af29e2f62cf34bf2824dc8c72e086da5,0.04040404040404041
rcmcs,rc_cxn,1,accuracy,0.8535769304833429,0.8483559599460813,0.857079241286347,af29e2f62cf34bf2824dc8c72e086da5,0.04040404040404041
rcmcs,rc_cxn,1,roc_auc,0.9397677988272127,0.9351057115099652,0.9444244620512743,af29e2f62cf34bf2824dc8c72e086da5,0.04040404040404041
