data,model,neg_multiple,metric,mean,ci_lower,ci_upper,id,best_thresholds
rcmcs,cgr,3,binary_recall,0.6708883285193405,0.6635176958432086,0.6812520838869491,2a7b803f790143f0b14a1955117cb393,0.030303030303030304
rcmcs,cgr,3,accuracy,0.8849316387444637,0.8802426343154246,0.8878237531292125,2a7b803f790143f0b14a1955117cb393,0.030303030303030304
rcmcs,cgr,3,roc_auc,0.9061989020482433,0.9022703317158386,0.9093185169020028,2a7b803f790143f0b14a1955117cb393,0.030303030303030304
rcmcs,cgr,5,f1,0.7109691446920088,0.7035625177780487,0.7188737292796781,2a7b803f790143f0b14a1955117cb393,0.09090909090909091
rcmcs,cgr,5,binary_precision,0.7961077475272831,0.7866055596818713,0.8096034753903543,2a7b803f790143f0b14a1955117cb393,0.09090909090909091
rcmcs,cgr,5,binary_recall,0.6442799812396734,0.6357656286701662,0.6534803958523768,2a7b803f790143f0b14a1955117cb393,0.09090909090909091
rcmcs,cgr,5,accuracy,0.9128827267475448,0.9109065087617947,0.9153395596636498,2a7b803f790143f0b14a1955117cb393,0.09090909090909091
rcmcs,cgr,5,roc_auc,0.905733539166057,0.9019892290033151,0.9103235354788909,2a7b803f790143f0b14a1955117cb393,0.09090909090909091
rcmcs,cgr,10,f1,0.6622741758815136,0.6497902920062075,0.6719563489015572,2a7b803f790143f0b14a1955117cb393,0.11111111111111112
rcmcs,cgr,10,binary_precision,0.6899616676267882,0.6773204759013697,0.7016532944135049,2a7b803f790143f0b14a1955117cb393,0.11111111111111112
rcmcs,cgr,10,binary_recall,0.6384106029187187,0.6309292527504704,0.648171736879828,2a7b803f790143f0b14a1955117cb393,0.11111111111111112
rcmcs,cgr,10,accuracy,0.9344908125290743,0.9330792564738719,0.9367053031477748,2a7b803f790143f0b14a1955117cb393,0.11111111111111112
rcmcs,cgr,10,roc_auc,0.905251522086364,0.9004340608233857,0.9087624228448355,2a7b803f790143f0b14a1955117cb393,0.11111111111111112
random_reaction,mfp,1,f1,0.802014279845741,0.7979530588828381,0.8048122841168016,ac4018e22f994c26921bc3a3a0797d58,0.010101010101010102
random_reaction,mfp,1,binary_precision,0.8802941187624063,0.8768536766329089,0.8841388942165972,ac4018e22f994c26921bc3a3a0797d58,0.010101010101010102
random_reaction,mfp,1,binary_recall,0.7386571889321604,0.7316096895106626,0.7437145379535833,ac4018e22f994c26921bc3a3a0797d58,0.010101010101010102
random_reaction,mfp,1,accuracy,0.8184486695354352,0.8154979362430842,0.8225553262492316,ac4018e22f994c26921bc3a3a0797d58,0.010101010101010102
random_reaction,mfp,1,roc_auc,0.878436318665786,0.874207729875727,0.8823106634765158,ac4018e22f994c26921bc3a3a0797d58,0.010101010101010102
random_reaction,mfp,3,f1,0.7175539011059214,0.7117857916659847,0.7232364867507037,ac4018e22f994c26921bc3a3a0797d58,0.030303030303030304
random_reaction,mfp,3,binary_precision,0.7056625374789565,0.7014427003533671,0.711439398218891,ac4018e22f994c26921bc3a3a0797d58,0.030303030303030304
random_reaction,mfp,3,binary_recall,0.7295242283971046,0.7212905619362592,0.7368550315466859,ac4018e22f994c26921bc3a3a0797d58,0.030303030303030304
random_reaction,mfp,3,accuracy,0.8563800825502768,0.853085755686309,0.8588170720997629,ac4018e22f994c26921bc3a3a0797d58,0.030303030303030304
random_reaction,mfp,3,roc_auc,0.8778503028677086,0.8754522195269723,0.8797707212211145,ac4018e22f994c26921bc3a3a0797d58,0.030303030303030304
random_reaction,mfp,5,f1,0.6439215004532955,0.6350145797303579,0.6550569467915566,ac4018e22f994c26921bc3a3a0797d58,0.21212121212121213
random_reaction,mfp,5,binary_precision,0.5826311863419436,0.5770775806269024,0.5889766829246571,ac4018e22f994c26921bc3a3a0797d58,0.21212121212121213
random_reaction,mfp,5,binary_recall,0.7166482574015883,0.709159159001335,0.7255712159554845,ac4018e22f994c26921bc3a3a0797d58,0.21212121212121213
random_reaction,mfp,5,accuracy,0.867201633441644,0.865472688153157,0.8690912151283627,ac4018e22f994c26921bc3a3a0797d58,0.21212121212121213
random_reaction,mfp,5,roc_auc,0.8771025203788883,0.8746103006867338,0.8796170589435117,ac4018e22f994c26921bc3a3a0797d58,0.21212121212121213
random_reaction,mfp,10,f1,0.5546858577897168,0.5498981343038547,0.5607333579521949,ac4018e22f994c26921bc3a3a0797d58,0.32323232323232326
random_reaction,mfp,10,binary_precision,0.4518777277442358,0.4468937827144085,0.45744620740693553,ac4018e22f994c26921bc3a3a0797d58,0.32323232323232326
random_reaction,mfp,10,binary_recall,0.7140165794035988,0.7067139539811172,0.7207060272235476,ac4018e22f994c26921bc3a3a0797d58,0.32323232323232326
random_reaction,mfp,10,accuracy,0.8784177592927616,0.8763071880187254,0.8806166887367812,ac4018e22f994c26921bc3a3a0797d58,0.32323232323232326
random_reaction,mfp,10,roc_auc,0.8770137367082601,0.8740425670093733,0.8799866033020666,ac4018e22f994c26921bc3a3a0797d58,0.32323232323232326
random_reaction,drfp,1,f1,0.8451242518899823,0.8411852093365947,0.8486251799417498,b036364095f945ebb7b326e8376167b9,0.08080808080808081
random_reaction,drfp,1,binary_precision,0.8838368420016746,0.8805926259007916,0.887866412429428,b036364095f945ebb7b326e8376167b9,0.08080808080808081
random_reaction,drfp,1,binary_recall,0.8113990532108024,0.8044383466521237,0.818339943015241,b036364095f945ebb7b326e8376167b9,0.08080808080808081
random_reaction,drfp,1,accuracy,0.8510735926934222,0.8474433564591201,0.8543602353561078,b036364095f945ebb7b326e8376167b9,0.08080808080808081
random_reaction,drfp,1,roc_auc,0.8667764265384837,0.8634280735755836,0.8692787773952402,b036364095f945ebb7b326e8376167b9,0.08080808080808081
random_reaction,drfp,3,f1,0.7583342607406034,0.7551019010780853,0.7623117412274489,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,3,binary_precision,0.714830136822143,0.709564936619706,0.7225512482885095,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,3,binary_recall,0.8045311110462938,0.7997031971283207,0.8091599442637104,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,3,accuracy,0.8709570123825415,0.868916856942127,0.8733149644331255,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,3,roc_auc,0.8670288732782726,0.8638054696527669,0.8706481619731208,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,5,f1,0.6865820212682165,0.6813841686702098,0.6931110134279165,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,5,binary_precision,0.5968940008343411,0.5894619506362948,0.6030612504173619,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,5,binary_recall,0.8044062835125189,0.7993498108746891,0.8096616616561544,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,5,accuracy,0.8774355258920992,0.8753710371476245,0.8790129826410233,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,5,roc_auc,0.866337249517259,0.8637889446614642,0.8694667260039595,b036364095f945ebb7b326e8376167b9,0.98989898989899
random_reaction,drfp,10,f1,0.5910065444754765,0.5861845352445021,0.5961520561549027,b036364095f945ebb7b326e8376167b9,0.9696969696969697
random_reaction,drfp,10,binary_precision,0.4681627326592744,0.46320369841912784,0.4735480217570977,b036364095f945ebb7b326e8376167b9,0.9696969696969697
random_reaction,drfp,10,binary_recall,0.8063246661087939,0.7994735154069479,0.8126025954588024,b036364095f945ebb7b326e8376167b9,0.9696969696969697
random_reaction,drfp,10,accuracy,0.8819474233918347,0.8799161180222691,0.8834103455993435,b036364095f945ebb7b326e8376167b9,0.9696969696969697
random_reaction,drfp,10,roc_auc,0.8664146435215241,0.8633895580348261,0.8696047495070393,b036364095f945ebb7b326e8376167b9,0.9696969696969697
random_reaction,bom,1,f1,0.9049880123227071,0.9008005783385408,0.9084499931981026,e35758e78f444ffcb352891483f11dcd,0.010101010101010102
random_reaction,bom,1,binary_precision,0.864757541906744,0.8602768236239436,0.8682724545723879,e35758e78f444ffcb352891483f11dcd,0.010101010101010102
random_reaction,bom,1,binary_recall,0.9512122023096815,0.9472997419178832,0.9545294531088728,e35758e78f444ffcb352891483f11dcd,0.010101010101010102
random_reaction,bom,1,accuracy,0.9011131114428735,0.8981074909985071,0.9045446561868798,e35758e78f444ffcb352891483f11dcd,0.010101010101010102
random_reaction,bom,1,roc_auc,0.9630440392672808,0.9611577989435183,0.9653790796414626,e35758e78f444ffcb352891483f11dcd,0.010101010101010102
random_reaction,bom,3,f1,0.8231044957986653,0.8188016198400669,0.8266463519886462,e35758e78f444ffcb352891483f11dcd,0.030303030303030304
random_reaction,bom,3,binary_precision,0.7327822540454771,0.7256090839134297,0.7380115241018431,e35758e78f444ffcb352891483f11dcd,0.030303030303030304
random_reaction,bom,3,binary_recall,0.9403758874279392,0.9353597529710053,0.9457043452148485,e35758e78f444ffcb352891483f11dcd,0.030303030303030304
random_reaction,bom,3,accuracy,0.8991371739703169,0.8964949064722929,0.9018683586546061,e35758e78f444ffcb352891483f11dcd,0.030303030303030304
random_reaction,bom,3,roc_auc,0.963342885395457,0.9620138985938574,0.9648608485767864,e35758e78f444ffcb352891483f11dcd,0.030303030303030304
random_reaction,bom,5,f1,0.7692817301412509,0.7653398413702047,0.7732716474791501,e35758e78f444ffcb352891483f11dcd,0.07070707070707072
random_reaction,bom,5,binary_precision,0.6601905467243783,0.6535791888568309,0.6659141212680586,e35758e78f444ffcb352891483f11dcd,0.07070707070707072
random_reaction,bom,5,binary_recall,0.9240132618629371,0.9197201202064651,0.9279866265386031,e35758e78f444ffcb352891483f11dcd,0.07070707070707072
random_reaction,bom,5,accuracy,0.9083157694446886,0.9063537367173091,0.9102005942448992,e35758e78f444ffcb352891483f11dcd,0.07070707070707072
random_reaction,bom,5,roc_auc,0.9633867583603859,0.9620927283328391,0.964799756989965,e35758e78f444ffcb352891483f11dcd,0.07070707070707072
random_reaction,bom,10,f1,0.7147227170636206,0.7077627806975633,0.7208465107339143,e35758e78f444ffcb352891483f11dcd,0.3535353535353536
random_reaction,bom,10,binary_precision,0.6133758906013397,0.6075936592517047,0.6193949188191145,e35758e78f444ffcb352891483f11dcd,0.3535353535353536
random_reaction,bom,10,binary_recall,0.8565079905619626,0.850723317558166,0.8620660841022497,e35758e78f444ffcb352891483f11dcd,0.3535353535353536
random_reaction,bom,10,accuracy,0.9274497827181676,0.9263465878359475,0.9287998675793125,e35758e78f444ffcb352891483f11dcd,0.3535353535353536
random_reaction,bom,10,roc_auc,0.9628181620566245,0.9616086660864211,0.9643966845977677,e35758e78f444ffcb352891483f11dcd,0.3535353535353536
random_reaction,cgr,1,f1,0.9488895124835889,0.9470481248659544,0.9514193939365014,e8554547daa542a091131c518dcf002a,0.020202020202020204
random_reaction,cgr,1,binary_precision,0.9421263011718715,0.9378964972543063,0.9462494040298154,e8554547daa542a091131c518dcf002a,0.020202020202020204
random_reaction,cgr,1,binary_recall,0.9574154542882714,0.9548666983112415,0.9607564677517687,e8554547daa542a091131c518dcf002a,0.020202020202020204
random_reaction,cgr,1,accuracy,0.9484521823131642,0.9461568016158778,0.9502524808992711,e8554547daa542a091131c518dcf002a,0.020202020202020204
random_reaction,cgr,1,roc_auc,0.9822571101908254,0.9813111869182156,0.9830180671239239,e8554547daa542a091131c518dcf002a,0.020202020202020204
random_reaction,cgr,3,f1,0.9070462077880407,0.9045197198444467,0.9104320909035971,e8554547daa542a091131c518dcf002a,0.4141414141414142
random_reaction,cgr,3,binary_precision,0.9102986073644315,0.9052248643675688,0.9149036480228033,e8554547daa542a091131c518dcf002a,0.4141414141414142
random_reaction,cgr,3,binary_recall,0.9021933887751153,0.8987798120617533,0.9060134624458618,e8554547daa542a091131c518dcf002a,0.4141414141414142
random_reaction,cgr,3,accuracy,0.9538739351892509,0.9521685913761306,0.9558015719680337,e8554547daa542a091131c518dcf002a,0.4141414141414142
random_reaction,cgr,3,roc_auc,0.9821620004918845,0.981263638277049,0.9831877503462673,e8554547daa542a091131c518dcf002a,0.4141414141414142
random_reaction,cgr,5,f1,0.8813394235578833,0.8766456673362906,0.8844680379124548,e8554547daa542a091131c518dcf002a,0.4545454545454546
random_reaction,cgr,5,binary_precision,0.8651214813832568,0.8605447750578787,0.8696282885092953,e8554547daa542a091131c518dcf002a,0.4545454545454546
random_reaction,cgr,5,binary_recall,0.9002568058332352,0.8958830709277221,0.9056086075933097,e8554547daa542a091131c518dcf002a,0.4545454545454546
random_reaction,cgr,5,accuracy,0.959822604724686,0.9584998243611136,0.9609803577178654,e8554547daa542a091131c518dcf002a,0.4545454545454546
random_reaction,cgr,5,roc_auc,0.9820795721086977,0.981063603166422,0.9831743048371113,e8554547daa542a091131c518dcf002a,0.4545454545454546
random_reaction,cgr,10,f1,0.8482858768143334,0.8440825938350206,0.8531932865593808,e8554547daa542a091131c518dcf002a,0.8383838383838385
random_reaction,cgr,10,binary_precision,0.8320324253674791,0.8268647813125048,0.8380911852673074,e8554547daa542a091131c518dcf002a,0.8383838383838385
random_reaction,cgr,10,binary_recall,0.8666306991063217,0.8623940095364592,0.872381465588973,e8554547daa542a091131c518dcf002a,0.8383838383838385
random_reaction,cgr,10,accuracy,0.9672291437417236,0.9664068765503478,0.9681933901561072,e8554547daa542a091131c518dcf002a,0.8383838383838385
random_reaction,cgr,10,roc_auc,0.9818994913669872,0.9809071960488369,0.9829786290312391,e8554547daa542a091131c518dcf002a,0.8383838383838385
random_reaction,rc_cxn,1,f1,0.9481797288786871,0.9450501926582859,0.9513899444565447,575b67f3c7ac4d3b896a5a6e2ecf9350,0.05050505050505051
random_reaction,rc_cxn,1,binary_precision,0.955694779017216,0.9518865631685076,0.9594399342619351,575b67f3c7ac4d3b896a5a6e2ecf9350,0.05050505050505051
random_reaction,rc_cxn,1,binary_recall,0.9395970548936482,0.9348694872550306,0.9442431044077387,575b67f3c7ac4d3b896a5a6e2ecf9350,0.05050505050505051
random_reaction,rc_cxn,1,accuracy,0.9481382278036357,0.9462259594274173,0.9498177746553087,575b67f3c7ac4d3b896a5a6e2ecf9350,0.05050505050505051
random_reaction,rc_cxn,1,roc_auc,0.9817764978560731,0.9804305133006486,0.9832854972669294,575b67f3c7ac4d3b896a5a6e2ecf9350,0.05050505050505051
random_reaction,rc_cxn,3,f1,0.915653976200641,0.9128288786328173,0.9182590537185491,575b67f3c7ac4d3b896a5a6e2ecf9350,0.33333333333333337
random_reaction,rc_cxn,3,binary_precision,0.9190929169961792,0.9156243662106268,0.9254703256405561,575b67f3c7ac4d3b896a5a6e2ecf9350,0.33333333333333337
random_reaction,rc_cxn,3,binary_recall,0.914004226007112,0.9109836531688361,0.918652587630484,575b67f3c7ac4d3b896a5a6e2ecf9350,0.33333333333333337
random_reaction,rc_cxn,3,accuracy,0.958732545885659,0.9573060288047773,0.9605394309300078,575b67f3c7ac4d3b896a5a6e2ecf9350,0.33333333333333337
random_reaction,rc_cxn,3,roc_auc,0.981298479841844,0.9799546290059181,0.9823969725137688,575b67f3c7ac4d3b896a5a6e2ecf9350,0.33333333333333337
random_reaction,rc_cxn,5,f1,0.894418359343117,0.8909887805079281,0.8975604737603025,575b67f3c7ac4d3b896a5a6e2ecf9350,0.5757575757575758
random_reaction,rc_cxn,5,binary_precision,0.8891669030801641,0.8865074946590283,0.8919810399497278,575b67f3c7ac4d3b896a5a6e2ecf9350,0.5757575757575758
random_reaction,rc_cxn,5,binary_recall,0.9012600112847842,0.8974310861291928,0.9030580178144912,575b67f3c7ac4d3b896a5a6e2ecf9350,0.5757575757575758
random_reaction,rc_cxn,5,accuracy,0.9645714411170634,0.9632398788091684,0.965452196949738,575b67f3c7ac4d3b896a5a6e2ecf9350,0.5757575757575758
random_reaction,rc_cxn,5,roc_auc,0.9812197081788228,0.9798762903442642,0.9827278876048249,575b67f3c7ac4d3b896a5a6e2ecf9350,0.5757575757575758
random_reaction,rc_cxn,10,f1,0.8653455324854761,0.858773961464174,0.8700960309770888,575b67f3c7ac4d3b896a5a6e2ecf9350,0.6767676767676768
random_reaction,rc_cxn,10,binary_precision,0.837105714978591,0.8324031070127433,0.841827477434233,575b67f3c7ac4d3b896a5a6e2ecf9350,0.6767676767676768
random_reaction,rc_cxn,10,binary_recall,0.8955470824697164,0.8914529131255428,0.8996900045704784,575b67f3c7ac4d3b896a5a6e2ecf9350,0.6767676767676768
random_reaction,rc_cxn,10,accuracy,0.9703676072887332,0.9695448738273309,0.9712537534737117,575b67f3c7ac4d3b896a5a6e2ecf9350,0.6767676767676768
random_reaction,rc_cxn,10,roc_auc,0.9816437270307269,0.9800242497906229,0.9826310797431781,575b67f3c7ac4d3b896a5a6e2ecf9350,0.6767676767676768
random_reaction,rc_agg,1,f1,0.9540286379741142,0.9505013850082631,0.9560573913188041,7f9e852795664f9d877f9c0b05ee4177,0.05050505050505051
random_reaction,rc_agg,1,binary_precision,0.9476822701252857,0.9449406861269074,0.9500873940149128,7f9e852795664f9d877f9c0b05ee4177,0.05050505050505051
random_reaction,rc_agg,1,binary_recall,0.9592417985041746,0.9557188808936953,0.9617262196088142,7f9e852795664f9d877f9c0b05ee4177,0.05050505050505051
random_reaction,rc_agg,1,accuracy,0.9533854395363136,0.9509034425221744,0.9555699481865285,7f9e852795664f9d877f9c0b05ee4177,0.05050505050505051
random_reaction,rc_agg,1,roc_auc,0.9878999151024109,0.9869887082976295,0.9888263045768001,7f9e852795664f9d877f9c0b05ee4177,0.05050505050505051
random_reaction,rc_agg,3,f1,0.908437771996436,0.9057154988772126,0.9103642758730011,7f9e852795664f9d877f9c0b05ee4177,0.3434343434343435
random_reaction,rc_agg,3,binary_precision,0.8873984746448569,0.8814105691091325,0.8916667999718981,7f9e852795664f9d877f9c0b05ee4177,0.3434343434343435
random_reaction,rc_agg,3,binary_recall,0.9322183259220017,0.928774288700316,0.9356727096553338,7f9e852795664f9d877f9c0b05ee4177,0.3434343434343435
random_reaction,rc_agg,3,accuracy,0.9532141916220251,0.9512415473785896,0.9549612496706771,7f9e852795664f9d877f9c0b05ee4177,0.3434343434343435
random_reaction,rc_agg,3,roc_auc,0.9876740598966671,0.9868999307469988,0.9882768428949732,7f9e852795664f9d877f9c0b05ee4177,0.3434343434343435
random_reaction,rc_agg,5,f1,0.8846999761168066,0.8805538772979795,0.8885132541483599,7f9e852795664f9d877f9c0b05ee4177,0.7474747474747475
random_reaction,rc_agg,5,binary_precision,0.8634455444741818,0.8582762800190836,0.8677652979678959,7f9e852795664f9d877f9c0b05ee4177,0.7474747474747475
random_reaction,rc_agg,5,binary_recall,0.9076092064596333,0.903591052198872,0.9127517293650812,7f9e852795664f9d877f9c0b05ee4177,0.7474747474747475
random_reaction,rc_agg,5,accuracy,0.9606385937179824,0.959258730716314,0.9619610081672083,7f9e852795664f9d877f9c0b05ee4177,0.7474747474747475
random_reaction,rc_agg,5,roc_auc,0.9879168231962616,0.987128969045543,0.9887132055549066,7f9e852795664f9d877f9c0b05ee4177,0.7474747474747475
random_reaction,rc_agg,10,f1,0.8463244699553598,0.8432664557560993,0.8499706305838578,7f9e852795664f9d877f9c0b05ee4177,0.8787878787878789
random_reaction,rc_agg,10,binary_precision,0.8112995850964346,0.8061554831524058,0.8164316790205136,7f9e852795664f9d877f9c0b05ee4177,0.8787878787878789
random_reaction,rc_agg,10,binary_recall,0.8854186424691685,0.8810321934216399,0.8890375286748932,7f9e852795664f9d877f9c0b05ee4177,0.8787878787878789
random_reaction,rc_agg,10,accuracy,0.9661003040080571,0.9653456459704944,0.9667160135777831,7f9e852795664f9d877f9c0b05ee4177,0.8787878787878789
random_reaction,rc_agg,10,roc_auc,0.988069077276907,0.9872510081986671,0.9886810715642852,7f9e852795664f9d877f9c0b05ee4177,0.8787878787878789
random_reaction_center,mfp,1,f1,0.666543889302282,0.6615529494016623,0.6723450599467775,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,1,binary_precision,0.4994447749355542,0.49546277017648227,0.5057009716438627,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,1,binary_recall,1.0,1.0,1.0,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,1,accuracy,0.5000495736664683,0.4935058496926433,0.5065325698988697,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,1,roc_auc,0.6994437571728552,0.692048089363826,0.7039939149207607,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,3,f1,0.40044483539067954,0.39711315606716163,0.40531403816079836,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,3,binary_precision,0.249727344834424,0.24631667658139997,0.2525047094983145,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,3,binary_recall,1.0,1.0,1.0,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,3,accuracy,0.250938181637914,0.24744819551854055,0.25516991374182035,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,3,roc_auc,0.7021503684675316,0.6986108992376648,0.7064682475815887,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,5,f1,0.2850823142273386,0.2813592715019701,0.28925702785407703,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,5,binary_precision,0.166960803754379,0.16447303192544122,0.16921971048978784,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,5,binary_recall,1.0,1.0,1.0,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,5,accuracy,0.16686578756031462,0.1650613061008659,0.16993026637583447,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,5,roc_auc,0.7027270964540625,0.6974649456702164,0.7073880614115744,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,10,f1,0.2758649786508479,0.27268703487849233,0.2790314703767149,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,10,binary_precision,0.16062898089171973,0.15887460191082803,0.1625983280254777,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,10,binary_recall,1.0,1.0,1.0,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,10,accuracy,0.16112420382165604,0.15866759554140128,0.16396457006369428,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,mfp,10,roc_auc,0.7029545556014651,0.7001690532640134,0.7062037988780363,312b2ccd7ab8476eaf2f02559b472f37,0.0
random_reaction_center,rc_agg,1,f1,0.7590201353343288,0.751480290389886,0.7659666036508174,7446e660756f4cf486a9b17372880abf,0.020202020202020204
random_reaction_center,rc_agg,1,binary_precision,0.7510075284890156,0.7427078816770071,0.7583320710916356,7446e660756f4cf486a9b17372880abf,0.020202020202020204
random_reaction_center,rc_agg,1,binary_recall,0.763346669074815,0.7543132690581653,0.7708165290255702,7446e660756f4cf486a9b17372880abf,0.020202020202020204
random_reaction_center,rc_agg,1,accuracy,0.7570444180051557,0.7518751239341661,0.7617254114614317,7446e660756f4cf486a9b17372880abf,0.020202020202020204
random_reaction_center,rc_agg,1,roc_auc,0.8318639497188649,0.828791486128638,0.8347723198282645,7446e660756f4cf486a9b17372880abf,0.020202020202020204
random_reaction_center,rc_agg,3,f1,0.6278977523497657,0.6210515665944067,0.6343730189270222,7446e660756f4cf486a9b17372880abf,0.29292929292929293
random_reaction_center,rc_agg,3,binary_precision,0.6196421489391583,0.6100387770019965,0.6298568562429351,7446e660756f4cf486a9b17372880abf,0.29292929292929293
random_reaction_center,rc_agg,3,binary_recall,0.6373958225445129,0.6273088561936683,0.6443279096101756,7446e660756f4cf486a9b17372880abf,0.29292929292929293
random_reaction_center,rc_agg,3,accuracy,0.8119856732103907,0.8096402191156058,0.8156132262542137,7446e660756f4cf486a9b17372880abf,0.29292929292929293
random_reaction_center,rc_agg,3,roc_auc,0.8320568264866044,0.8279976343376242,0.835916006092709,7446e660756f4cf486a9b17372880abf,0.29292929292929293
random_reaction_center,rc_agg,5,f1,0.5608287559433031,0.5546543440481495,0.5707405525683977,7446e660756f4cf486a9b17372880abf,0.4646464646464647
random_reaction_center,rc_agg,5,binary_precision,0.5271204942576835,0.5187537045144928,0.5357869754306717,7446e660756f4cf486a9b17372880abf,0.4646464646464647
random_reaction_center,rc_agg,5,binary_recall,0.6022800134230698,0.5940168234068137,0.6095123090418789,7446e660756f4cf486a9b17372880abf,0.4646464646464647
random_reaction_center,rc_agg,5,accuracy,0.8424036618414965,0.840073699517483,0.8452714984466918,7446e660756f4cf486a9b17372880abf,0.4646464646464647
random_reaction_center,rc_agg,5,roc_auc,0.8323506588677299,0.8288389230388132,0.8348467748240259,7446e660756f4cf486a9b17372880abf,0.4646464646464647
random_reaction_center,rc_agg,10,f1,0.5518858098120271,0.5456648661683144,0.5621702301613162,7446e660756f4cf486a9b17372880abf,0.8484848484848485
random_reaction_center,rc_agg,10,binary_precision,0.5803874928369015,0.5679187741658709,0.5878237295924731,7446e660756f4cf486a9b17372880abf,0.8484848484848485
random_reaction_center,rc_agg,10,binary_recall,0.5231931609048561,0.517098814943899,0.533001008974628,7446e660756f4cf486a9b17372880abf,0.8484848484848485
random_reaction_center,rc_agg,10,accuracy,0.8626480891719746,0.8605441878980892,0.865296178343949,7446e660756f4cf486a9b17372880abf,0.8484848484848485
random_reaction_center,rc_agg,10,roc_auc,0.8326232238408162,0.8279696506531652,0.8363246192714027,7446e660756f4cf486a9b17372880abf,0.8484848484848485
random_reaction_center,bom,1,f1,0.7405837618898579,0.7348846193307991,0.7466760869272041,8f3e92d3688c4eaaa754c03f821a5f50,0.3434343434343435
random_reaction_center,bom,1,binary_precision,0.6826830302152092,0.6780748138734594,0.6872706447624494,8f3e92d3688c4eaaa754c03f821a5f50,0.3434343434343435
random_reaction_center,bom,1,binary_recall,0.8079541378899254,0.8006641011392992,0.8140007873941429,8f3e92d3688c4eaaa754c03f821a5f50,0.3434343434343435
random_reaction_center,bom,1,accuracy,0.7182505453103312,0.7148522704739243,0.7230604302994249,8f3e92d3688c4eaaa754c03f821a5f50,0.3434343434343435
random_reaction_center,bom,1,roc_auc,0.7842669257449489,0.7770331410247711,0.7929820508722772,8f3e92d3688c4eaaa754c03f821a5f50,0.3434343434343435
random_reaction_center,bom,3,f1,0.5582745708183555,0.5505821681640851,0.5628946961737916,8f3e92d3688c4eaaa754c03f821a5f50,0.7272727272727273
random_reaction_center,bom,3,binary_precision,0.4568342144345719,0.4512957736058031,0.4640989165443935,8f3e92d3688c4eaaa754c03f821a5f50,0.7272727272727273
random_reaction_center,bom,3,binary_recall,0.7205756147972566,0.713958948059497,0.7277782087684093,8f3e92d3688c4eaaa754c03f821a5f50,0.7272727272727273
random_reaction_center,bom,3,accuracy,0.7156813900456076,0.7131382609557803,0.7181396242316082,8f3e92d3688c4eaaa754c03f821a5f50,0.7272727272727273
random_reaction_center,bom,3,roc_auc,0.7857279969043905,0.7817269993638499,0.7902854021951136,8f3e92d3688c4eaaa754c03f821a5f50,0.7272727272727273
random_reaction_center,bom,5,f1,0.4584543442598875,0.4544047030558188,0.46357118247942997,8f3e92d3688c4eaaa754c03f821a5f50,0.7575757575757577
random_reaction_center,bom,5,binary_precision,0.3390543258809133,0.33129081171856756,0.3443203715865756,8f3e92d3688c4eaaa754c03f821a5f50,0.7575757575757577
random_reaction_center,bom,5,binary_recall,0.712049961415859,0.7024544384070229,0.7205391774772785,8f3e92d3688c4eaaa754c03f821a5f50,0.7575757575757577
random_reaction_center,bom,5,accuracy,0.7207515367836606,0.718825186727477,0.7230612565271994,8f3e92d3688c4eaaa754c03f821a5f50,0.7575757575757577
