data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,cgr,3,"(0.8, 1)",f1,0.9222519141384563,0.9137895507964713,0.9311639231731588,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_precision,0.9072331820471101,0.8962825867512161,0.9235035554935862,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_recall,0.9417151264996063,0.9356901374367442,0.9511735265354742,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",accuracy,0.9667979648777285,0.9617963236500903,0.9723494173641885,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",roc_auc,0.9852393821441332,0.9804317982964896,0.989057149515745,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",f1,0.8936900914834789,0.878171551133119,0.9077811942791583,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_precision,0.8928123100329992,0.8800486107230098,0.9040582168074207,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_recall,0.9005934217337481,0.8841890088748215,0.9114573618307427,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",accuracy,0.9524952015355087,0.9468761996161228,0.9571449136276392,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",roc_auc,0.9828575788671572,0.9802734249607292,0.9851914084348787,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",f1,0.7599378796252241,0.7416314512454347,0.7850354734212199,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_precision,0.8555223790866984,0.8277802419594908,0.8800175039383861,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_recall,0.6839764567564195,0.6408109310045413,0.7125233426704014,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",accuracy,0.9018413173652696,0.8946107784431138,0.9115494011976049,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",roc_auc,0.9202574527978511,0.9065369219749799,0.9292768412789785,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",f1,0.49940153254617725,0.48096246128487685,0.5143109592078404,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_precision,0.8265963825300908,0.8049579506421745,0.8487105345614786,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_recall,0.3655642901695014,0.34729007829726805,0.37708945316913345,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",accuracy,0.7656019050747249,0.7537814090983741,0.7769214977828872,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",roc_auc,0.8232099798271886,0.8168640930477109,0.8291456819938041,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",f1,0.9030783448193731,0.8936058752555401,0.9139368318024904,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_precision,0.8758622572554833,0.8599284999161989,0.8961955923240472,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_recall,0.9322428076149032,0.9219358415841584,0.9442572892040977,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",accuracy,0.972837054529841,0.97012129669386,0.9747745813653929,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",roc_auc,0.9837392123159192,0.9813657503707077,0.9875099768457902,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",f1,0.8641258368641702,0.8508000206402283,0.8776728715495927,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_precision,0.863133396810464,0.8482302631578947,0.8745998547309866,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_recall,0.8683072108271531,0.8578654764715112,0.8812802189988623,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",accuracy,0.9592160345046302,0.9553754915641254,0.9636496257769884,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",roc_auc,0.9835425055370969,0.9799763764560784,0.9856392770596728,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",f1,0.704464644183852,0.6741880043585098,0.7249208796968231,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_precision,0.8084860942684798,0.7790280644649095,0.831145306573957,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_recall,0.6244416017290801,0.5953365911008203,0.6592857142857143,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",accuracy,0.922764389563832,0.9161023700458076,0.9303425612427804,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",roc_auc,0.9198893071966852,0.9101136428591635,0.9299540330895,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",f1,0.44453168467076265,0.42943879687856074,0.46088952907514386,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_precision,0.7589029079428596,0.7381966400099188,0.7732834416374839,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_recall,0.317609084365419,0.2948510485975567,0.33106403269859674,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",accuracy,0.822594472645234,0.8161026508742245,0.8307304004512126,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",roc_auc,0.8205822869793448,0.8084437802065082,0.8297710287265244,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",f1,0.868011778522696,0.8571262529675547,0.8778504765638598,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_precision,0.8149193690822543,0.7898452512292956,0.8309627941288834,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_recall,0.9289044895867062,0.9159565293983915,0.9392176029556887,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",accuracy,0.9769462035437856,0.9747409326424871,0.9797383739525363,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",roc_auc,0.9844671973249632,0.981521601883679,0.987616047197621,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",f1,0.8184055258385341,0.8037025230346329,0.8329490744478986,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_precision,0.7997707256745519,0.7762367024331962,0.8189097260525832,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_recall,0.8322514012691622,0.8143017898877594,0.851558653613155,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",accuracy,0.966690652931374,0.9643084381154371,0.9685767307983639,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",roc_auc,0.9839662249601847,0.982057230905051,0.9856273283745198,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",f1,0.6538888493587331,0.6314698821713144,0.6716580691029858,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_precision,0.7411775016151848,0.722361211965885,0.7684816055692524,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_recall,0.5908458194871945,0.547939308398024,0.61869729972492,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",accuracy,0.9470413498098859,0.9422112642585552,0.9509386882129277,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",roc_auc,0.9187133286699837,0.9084136413348585,0.9307405869258873,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",f1,0.3938070381721091,0.3758263003358757,0.41134160376556117,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_precision,0.6581231261682268,0.6345258807882308,0.6788930879881744,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_recall,0.27597738542211353,0.2537276162802237,0.299780475344055,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",accuracy,0.8781579687719793,0.8724592066394711,0.881709804473203,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",roc_auc,0.8171305581253993,0.8080842456685331,0.8281515685341553,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,mfp,1,"(0.8, 1)",f1,0.8635811690311785,0.85238550540568,0.8720309753721329,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_precision,0.8177926750301655,0.7989651917155016,0.8332695466082715,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_recall,0.9173743142308155,0.9059083539627693,0.9317865761694005,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",accuracy,0.8697869367796018,0.8569332867621376,0.8794708347886832,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",roc_auc,0.9026652003347968,0.8930624054428714,0.9110142087680281,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",f1,0.8333873391248524,0.8180860620215641,0.8455021840958113,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_precision,0.7986873720238582,0.7789409667268699,0.8124935898128766,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_recall,0.873028819301102,0.8608421385355172,0.890769491604018,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",accuracy,0.839558707643814,0.8289401103230891,0.8532111899133176,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",roc_auc,0.8786357416736627,0.8610019335876057,0.8950660791248731,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",f1,0.760678037312587,0.738573161681858,0.7821582028590878,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_precision,0.7692974020595211,0.7502713684310108,0.7887019616227484,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_recall,0.7523973222215147,0.7323793068910256,0.7722362892223738,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",accuracy,0.7813428217821783,0.7666460396039604,0.7952351485148514,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",roc_auc,0.8326493066950931,0.817849563142857,0.8503098903715407,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",f1,0.4155859424872331,0.39209490080206333,0.43262622954364194,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_precision,0.6775271702044,0.647994824252076,0.7031217070600633,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_recall,0.29644496588042435,0.27452437226096305,0.3084603394794135,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",accuracy,0.4988514319809069,0.4855235680190931,0.5138275656324582,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",roc_auc,0.5164474569785564,0.4973832589169898,0.538156338430808,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",f1,0.7242469985853668,0.6998014119879694,0.7449478609193705,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_precision,0.6114088524600658,0.5933488984299101,0.6254421263966481,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_recall,0.879504774988793,0.8616207926260379,0.8901446056639799,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",accuracy,0.8593385852617758,0.8516740521910389,0.8650090267520105,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",roc_auc,0.9055757624500098,0.8984432974997801,0.9108450098743164,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",f1,0.6854320785677345,0.6659365892431335,0.7023355315197701,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_precision,0.5806807562499894,0.555155426297648,0.6011249679993816,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_recall,0.8340287043703265,0.8128145643284053,0.8580773482403307,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",accuracy,0.8281669865642994,0.8201247600767754,0.8397024952015355,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",roc_auc,0.8712591946373174,0.8623485541936418,0.8832657764606626,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",f1,0.6128370627744595,0.5954024105996585,0.6318112104851641,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_precision,0.5417663136835651,0.5102356753571955,0.5693439366962108,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_recall,0.7064823307508047,0.6813060787899231,0.7314444498670115,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",accuracy,0.8014520958083832,0.7904565868263473,0.8126197604790419,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",roc_auc,0.8311856827421558,0.8178882435545347,0.8436037145203407,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",f1,0.33160181603817507,0.30832212474438264,0.35116485611488807,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_precision,0.42470638868187277,0.4022992886178862,0.45179044706567645,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_recall,0.27684804005313246,0.2607362179303455,0.2918728605560053,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",accuracy,0.6388980128099851,0.632419116439481,0.6476884545902447,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",roc_auc,0.5129963852184032,0.4984255593699016,0.5263627173158528,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",f1,0.6451642682218083,0.635636390601115,0.6577788628688247,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_precision,0.5242153396927842,0.5119507679842176,0.5429512815739609,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_recall,0.8411039198622582,0.828418016587803,0.8580743636764312,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",accuracy,0.8744632889652211,0.8702527908973808,0.8791031558608845,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",roc_auc,0.9063104365126213,0.9006511344569317,0.9112307997294452,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",f1,0.6004345067443129,0.5839953312368056,0.6166531630516159,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_precision,0.4920847570458977,0.47234028307478537,0.5211531176687397,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_recall,0.7515283506400985,0.725301724137931,0.7730882348779425,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",accuracy,0.8493276671318026,0.8431276163896994,0.8555245464924521,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",roc_auc,0.875603584000371,0.8642339645152045,0.8830690720905792,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",f1,0.44639436439132973,0.4273987969071857,0.46815230224321136,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_precision,0.40029830986069753,0.3734025262451205,0.42193500588418215,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_recall,0.5140180004304062,0.48845151592534125,0.543494961083367,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",accuracy,0.8167197769368653,0.8072943636725752,0.825318661621191,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",roc_auc,0.8350441119959525,0.8292587120249172,0.8430382488779381,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",f1,0.27916298050930144,0.25811367736264634,0.29939997189563916,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_precision,0.3368310523576291,0.32234077247923887,0.3611415651076553,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_recall,0.23811183269080655,0.22398746081504703,0.2599814768039067,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",accuracy,0.7206824591088551,0.7150310208685843,0.7306457980823463,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",roc_auc,0.5176525121455998,0.5049290096580076,0.5323886096806497,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",f1,0.5109135707148635,0.4983359516799533,0.5229006279477442,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_precision,0.3858214042462159,0.37541252998482405,0.4039949072316606,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_recall,0.7488175217884898,0.7284792713037606,0.7799375414066816,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",accuracy,0.8808993795176872,0.8777218064351052,0.8844607560928804,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",roc_auc,0.904320001556918,0.899661730714457,0.9090001301933502,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",f1,0.47053402641102604,0.45700084175737216,0.4820765563225121,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_precision,0.36544084996161186,0.34400323567431823,0.38446488445974963,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_recall,0.6601918081494367,0.6358013287396205,0.6822870133309791,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",accuracy,0.8689478866838357,0.8658347220118163,0.8724189516739889,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",roc_auc,0.8766141637647678,0.8687904147171573,0.8838484233869226,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",f1,0.31908188657629905,0.3092068247415148,0.3345666210955777,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_precision,0.26324131448432914,0.25009586458625804,0.27998608858512414,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_recall,0.4151067076530402,0.3934753979739508,0.43181307801230145,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",accuracy,0.846488830798479,0.8370692728136883,0.8536121673003803,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",roc_auc,0.8347221194150537,0.8232806521185736,0.8458128913634744,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",f1,0.19650762363590926,0.18378818810572597,0.20456629491945477,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_precision,0.21566940164868523,0.20279111038412687,0.22736683352942483,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_recall,0.1844519943785227,0.16576488483268145,0.20832744482967366,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",accuracy,0.7895871430580954,0.7823744549163032,0.7961369390912927,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",roc_auc,0.5167978087766482,0.5031792510351139,0.5286678816084422,04cc886dade64a68a84b151ddd92cef2
rcmcs,rc_cxn,1,"(0.8, 1)",f1,0.9318511266533462,0.9234266392219032,0.9408878110138534,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_precision,0.9014609646815483,0.8892331036714339,0.9126479183015984,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_recall,0.9602135980884914,0.9522941393120128,0.9667422524565382,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",accuracy,0.9363779252532309,0.9297764582605659,0.9422196996157877,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",roc_auc,0.9840476142667824,0.9810928621113236,0.9865757162652923,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",f1,0.9295896400169121,0.9238299026217781,0.936149867891035,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_precision,0.8998200530822826,0.881442564064583,0.9126035570854848,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_recall,0.9578446879022648,0.9471166615799589,0.9685668693009118,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",accuracy,0.9334712371946414,0.9266942474389283,0.9395291568163908,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",roc_auc,0.9775798902853202,0.973742831407787,0.9810314394615242,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",f1,0.9057226406142821,0.8926532963812817,0.9178616621802391,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_precision,0.9046629555536138,0.889480413958262,0.9236585206968434,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_recall,0.9034061277141665,0.8792404992309664,0.9194883266755437,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",accuracy,0.9141089108910891,0.9017481435643564,0.925835396039604,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",roc_auc,0.9595402819855048,0.9496643577008035,0.9658097009803871,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",f1,0.683408818535044,0.6689965083514715,0.6998432383192656,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_precision,0.8931141692551933,0.8765954430666187,0.909617061949327,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_recall,0.5427912574994734,0.5271429334472812,0.5588393550893551,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",accuracy,0.6947941527446301,0.679064737470167,0.708994630071599,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",roc_auc,0.8772112195354105,0.8675697948641645,0.8874499684829251,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",f1,0.8998052717523322,0.8941540497085818,0.9060339497063349,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_precision,0.8586245425086814,0.848427603642901,0.8681376398978992,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_recall,0.9486335110808615,0.9391417962011684,0.9594093914034469,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",accuracy,0.9559084194977846,0.951542753979977,0.9603233218447398,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",roc_auc,0.9831691926763189,0.9788329064505189,0.987266935371745,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",f1,0.8799397464881515,0.8682087055283586,0.8893228505921049,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_precision,0.8526685093554944,0.836152113739885,0.8776142971338688,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_recall,0.9012564385309316,0.8870819899849087,0.9166346217135335,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",accuracy,0.9428982725527831,0.9379558541266795,0.9471641074856046,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",roc_auc,0.9765212834755308,0.9729614731388332,0.9790163651018358,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",f1,0.7702583686683651,0.752883549628212,0.7863638863680115,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_precision,0.8250029800123005,0.8025640517487396,0.8491810983251681,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_recall,0.7282801049325688,0.6943404110437044,0.7546042306937815,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",accuracy,0.9024850299401196,0.8951646706586827,0.9111526946107785,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",roc_auc,0.9563141874567871,0.9504837111364242,0.960472973285117,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",f1,0.48310543539860024,0.46738181496437864,0.5072111963085945,af29e2f62cf34bf2824dc8c72e086da5
