data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,cgr,3,"(0.8, 1)",f1,0.9213396715090137,0.9125260677466863,0.9286421202969999,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_precision,0.9060322726960417,0.8950865675455327,0.9222056388584616,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_recall,0.9379893843517044,0.9276252324784652,0.9496612519809825,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",accuracy,0.9665846052847529,0.9628056786476284,0.9712580009847366,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",roc_auc,0.9849376664810675,0.9816432323502645,0.989728216719161,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",f1,0.8947497865593448,0.8893646099474377,0.9032184448738813,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_precision,0.8908313601519525,0.8762929229480737,0.9041083140432099,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_recall,0.9035219253922184,0.891656165323678,0.918431385911923,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",accuracy,0.9524184261036469,0.9483109404990403,0.9566218809980807,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",roc_auc,0.9838284305223535,0.9813335203220399,0.986548574801574,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",f1,0.7560591954769549,0.7328432280047243,0.774424581461339,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_precision,0.8518482029419709,0.8263990300784656,0.8781466617505247,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_recall,0.6776066359077826,0.6457805280528053,0.7104120521956857,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",accuracy,0.9029940119760477,0.8970733532934132,0.9104565868263473,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",roc_auc,0.9209021938002125,0.9136313102070346,0.9314834331361007,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",f1,0.504028612157395,0.4862488525281596,0.5191361318123862,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_precision,0.8261271243585169,0.8057269126725947,0.851329526263873,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_recall,0.3643377299879226,0.350508856024233,0.3843650540561562,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",accuracy,0.765355559205124,0.7589710954179668,0.7709229758581048,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",roc_auc,0.8223828912865043,0.813776906746044,0.8326314126171169,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",f1,0.9036316858424657,0.8908529603832432,0.9161178100305386,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_precision,0.8768519264062737,0.8662267661601757,0.8895078658521239,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_recall,0.9322553950805237,0.9208278567334935,0.9432156056598086,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",accuracy,0.9727565478746243,0.9692893945899528,0.9755876985830829,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",roc_auc,0.9850032536273036,0.9813537568708066,0.9884124609416844,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",f1,0.8632729424121843,0.8541387026877881,0.8733439693350855,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_precision,0.8662315526516705,0.8533532056167727,0.8835600301040732,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_recall,0.8678788472487111,0.8469452452667814,0.8848339658444023,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",accuracy,0.9591970062159074,0.9567835849295954,0.9626094126601548,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",roc_auc,0.983532773741459,0.9812261926307789,0.9856890735336673,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",f1,0.7061565192160241,0.6772161811543806,0.7318292452181092,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_precision,0.8110241258847479,0.7928884892569081,0.8281104876160991,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_recall,0.6250186103642016,0.6007979500086457,0.6558287259217656,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",accuracy,0.9237004580760804,0.9175363473411671,0.9322296355307708,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",roc_auc,0.921363654066802,0.9065807341456925,0.9310845658906186,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",f1,0.44686658809051105,0.43649255792760455,0.45711579098376537,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_precision,0.7585294867689116,0.7374900377921176,0.7750385522496371,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_recall,0.31589046005144017,0.2949764544065665,0.3371695760598504,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",accuracy,0.8243090806542585,0.8149633389734913,0.8294162436548224,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",roc_auc,0.8184477767424287,0.806789514704134,0.8283889806997007,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",f1,0.869942199841945,0.8602262139958717,0.8789801991270608,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_precision,0.8108593840846747,0.7944178817976895,0.8304169857955445,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_recall,0.9293672068651302,0.9138678616763044,0.9401070036530872,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",accuracy,0.9767383099852875,0.9749248384826968,0.978802852939295,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",roc_auc,0.9844486685834408,0.9801935195404783,0.9882553363373837,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",f1,0.8170981972929503,0.7999577213764008,0.8328068457919768,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_precision,0.8056573452219716,0.7856408721249314,0.8266383889852558,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_recall,0.8283234608562232,0.8103068432029417,0.8446074040901627,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",accuracy,0.9669444023632783,0.9647704893198,0.9694818966823209,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",roc_auc,0.9837736999051853,0.9809305852123431,0.9852462485302038,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",f1,0.6577860733930387,0.6428927736332257,0.672556115178147,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_precision,0.745722741691629,0.7131782741707746,0.7742515123114936,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_recall,0.5879967863928697,0.5647380466842294,0.6195988294682452,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",accuracy,0.9453956749049428,0.9409339353612167,0.9484374999999999,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",roc_auc,0.918441071508038,0.9067139328461601,0.9260674125650568,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",f1,0.395699323053319,0.37186125085859617,0.4099864464728119,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_precision,0.653748165669853,0.6245382058817728,0.6837297937569676,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_recall,0.2808525659855576,0.26258561614648446,0.2990632043062515,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",accuracy,0.8785870023913349,0.8740293993529329,0.8833010972007315,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",roc_auc,0.8161722302909992,0.8093635957461393,0.8240698572013377,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,mfp,1,"(0.8, 1)",f1,0.8634041303364128,0.8522095799876501,0.8733277149004717,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_precision,0.8182284642426358,0.8035770884634517,0.8401000295653888,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_recall,0.9134088784841188,0.8961986039745911,0.9259266592745129,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",accuracy,0.8701362207474677,0.8625305623471883,0.8774187914774711,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",roc_auc,0.9001820724089393,0.8873293540664169,0.914329352293378,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",f1,0.8364942823530468,0.8221935663787664,0.8459461003549432,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_precision,0.7912480454994936,0.7667735732065671,0.8106228803409106,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_recall,0.8728322951475244,0.858022506799702,0.8811082377280421,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",accuracy,0.8383569739952718,0.8263100866824271,0.8545508274231678,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",roc_auc,0.8762442136280614,0.8625153144505588,0.8877932555824912,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",f1,0.7617193068578201,0.7474728395061728,0.7814011405256439,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_precision,0.7618596785503307,0.7342029558516762,0.7847597254004577,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_recall,0.7539144664304225,0.730912061260907,0.7785992840194663,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",accuracy,0.7843440594059407,0.7725711633663366,0.7967667079207921,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",roc_auc,0.8380803790375542,0.8167594205570242,0.8566232789718392,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",f1,0.4166952190691046,0.39811405585380566,0.43796739312565564,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_precision,0.6760789734288118,0.6403738839285714,0.6987592064797947,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_recall,0.2976434720114406,0.2768425133994754,0.3206074106841928,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",accuracy,0.4982249403341289,0.480034307875895,0.5149612171837709,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",roc_auc,0.512507028252316,0.5022642937543111,0.5227776362828593,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",f1,0.7280654960958548,0.7182598095042859,0.7448445552655387,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_precision,0.6161976414205446,0.5960192585957417,0.6284087771966296,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_recall,0.8842961112474695,0.8711157064900891,0.8949142794970235,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",accuracy,0.8593057607090104,0.8508042015427539,0.8669046446742164,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",roc_auc,0.9072079837696391,0.898943647948787,0.914035400238733,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",f1,0.6873190098463068,0.6655462801405853,0.7027958746466109,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_precision,0.5832083959084889,0.5653346874960133,0.6001046031803636,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_recall,0.8317480599680511,0.8131721337938125,0.8469747350637383,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",accuracy,0.8295297504798465,0.821573896353167,0.838598848368522,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",roc_auc,0.8739662640139253,0.8628256344817515,0.8866017702693278,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",f1,0.6182813603281806,0.6025001794522094,0.6334493825817331,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_precision,0.5419635077417189,0.522345822760415,0.5692244512450694,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_recall,0.7016493170370701,0.6707621455244575,0.7263908152036863,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",accuracy,0.8000299401197605,0.7880913173652695,0.8089970059880239,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",roc_auc,0.832692259399068,0.822102200814045,0.8451051930170187,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",f1,0.33418024971381993,0.31640366413749177,0.35463546174845195,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_precision,0.4206108988211745,0.38782969326223465,0.4456275841320325,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_recall,0.2727923687751551,0.25360062710486586,0.29308204390068365,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",accuracy,0.637222860896699,0.6288594186237477,0.6500903268188536,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",roc_auc,0.5129386612357912,0.4941449054382163,0.5223074381776153,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",f1,0.6488660026172686,0.6307824102492464,0.6635347682119205,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_precision,0.5231645884229975,0.5080945263001162,0.5400193023009654,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_recall,0.8373646376356447,0.8245645003634792,0.8526789963006772,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",accuracy,0.87616466294547,0.8689620008587376,0.8816740017174752,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",roc_auc,0.9049135365040518,0.8978823235868728,0.9088909691749534,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",f1,0.596108055857161,0.5823134615012344,0.6167296088979355,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_precision,0.49406887486178414,0.4830183435241801,0.5188877473417698,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_recall,0.75611721372755,0.7315489239829309,0.7807648089714398,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",accuracy,0.8481605987568184,0.8421603450463021,0.8555784599771661,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",roc_auc,0.8756813326673145,0.8637176729919027,0.8835086018799745,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",f1,0.4504687344136119,0.4236354732766203,0.47544537067489734,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_precision,0.3988820684638531,0.37295051671330925,0.42801174870046876,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_recall,0.5106328258977699,0.473518324000628,0.5580460866450728,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",accuracy,0.8159629555865365,0.8049790878311094,0.8264439354710217,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",roc_auc,0.8358830697254097,0.8239656666270555,0.8469539329479276,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",f1,0.279963286625082,0.2653512207860034,0.2955269162502923,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_precision,0.3386161409568437,0.3168669910306938,0.3581967469502659,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_recall,0.24084820316330346,0.22209617562469958,0.25398369813041494,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",accuracy,0.721725888324873,0.7147123519458545,0.7298759165256627,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",roc_auc,0.5166173656625671,0.5051358712171612,0.5289417634940446,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",f1,0.5102814281334979,0.49405805118085044,0.528100801866947,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_precision,0.3835848926935988,0.3650307528641571,0.3997556153550442,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_recall,0.7526185106240797,0.734235164275778,0.7763456279809221,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",accuracy,0.881500671656112,0.8773635898420009,0.8854106697370946,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",roc_auc,0.9039255521305437,0.8984396432834748,0.9107177343870398,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",f1,0.47188429425048517,0.4537046873309499,0.49467989390938233,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_precision,0.3669178403028888,0.3554846459569083,0.38095034849720905,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_recall,0.6609311302657861,0.632006391482194,0.6852066130667825,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",accuracy,0.8669406150583244,0.8622651870928647,0.8707203454022118,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",roc_auc,0.8754520674750269,0.8622721978202663,0.8846664649271684,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",f1,0.3220083438672172,0.30228536141269335,0.3389671913144574,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_precision,0.2636920166062828,0.23424965108722287,0.2917609717353526,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_recall,0.41820881060628656,0.3823228916253741,0.44801481323220455,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",accuracy,0.8473562262357414,0.840556677756654,0.856538141634981,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",roc_auc,0.8336705323076158,0.8256057528038214,0.8441765300751656,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",f1,0.20046057975571924,0.18909097621438078,0.2113724500879461,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_precision,0.21329511980561455,0.19299028592375367,0.23461073998942983,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_recall,0.18387085864728156,0.17097715917183406,0.19884782648060068,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",accuracy,0.7911415107610071,0.7868617245744831,0.7970635813757209,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",roc_auc,0.5204493590257019,0.508673196785715,0.5330853204825852,04cc886dade64a68a84b151ddd92cef2
rcmcs,rc_cxn,1,"(0.8, 1)",f1,0.9309480862561715,0.9200368049149302,0.941518528045632,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_precision,0.9021983797514789,0.8887324009400809,0.9116551371638565,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_recall,0.9617786360626761,0.9570309156195513,0.9702460910272186,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",accuracy,0.9364303178484109,0.9299598323436954,0.9416870415647921,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",roc_auc,0.9838905694404639,0.9793380689583894,0.9875159526316023,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",f1,0.9293046620319222,0.9202103373944752,0.9376882059695841,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_precision,0.9014539644164721,0.8857172656547128,0.9198096865766757,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_recall,0.9592808677040681,0.9478327202191859,0.9696541038096481,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",accuracy,0.932033096926714,0.9215130023640662,0.9384062253743105,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",roc_auc,0.9774086663660508,0.9733928870980304,0.9809197215427297,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",f1,0.9045635152375121,0.8888344191704951,0.9150428709095177,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_precision,0.9123975939160605,0.8985147616691407,0.9296046324244812,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_recall,0.9047224695118079,0.885472083259873,0.9250216236617902,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",accuracy,0.9109529702970296,0.8974783415841584,0.9253403465346535,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",roc_auc,0.9590266225711037,0.9550990234491247,0.9622939346832211,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",f1,0.6792102679211903,0.6660158644392966,0.6935234641885241,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_precision,0.8917222626962944,0.8790395356027207,0.9037131749631591,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_recall,0.5474664133833301,0.5310782425450921,0.5647241122354465,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",accuracy,0.6937649164677804,0.6771479713603819,0.7063022076372315,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",roc_auc,0.8781800857417392,0.869990839272291,0.8872578282635578,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",f1,0.9025233607134145,0.8907331532843776,0.9145715131518676,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_precision,0.8543225722867444,0.8379617886664081,0.871073107786183,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_recall,0.9492988196993082,0.941842331096895,0.9595950408890752,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",accuracy,0.9549647136057772,0.9505416051206302,0.9582758903659938,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",roc_auc,0.9831875076849309,0.9799546171707786,0.9861444362363191,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",f1,0.876774426924334,0.8656811574263484,0.8858801231815234,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_precision,0.857396991161333,0.8445794269090704,0.8675464020211171,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_recall,0.8962869707213097,0.8813446781503824,0.9111278052491442,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",accuracy,0.9436564299424186,0.9387619961612284,0.9513771593090211,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",roc_auc,0.9766509290264006,0.9738188449158159,0.979211094056232,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",f1,0.774706921730015,0.7445982167107703,0.7988682065509602,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_precision,0.8206540588399642,0.7962914271737801,0.8410671796776146,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_recall,0.7215466294387098,0.6973273109932221,0.759038166303688,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",accuracy,0.9019610778443115,0.8924700598802395,0.9097829341317365,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",roc_auc,0.9550852226282895,0.9460841066282212,0.9631604551754489,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",f1,0.4813635886918166,0.46394564045511866,0.5017674989212677,af29e2f62cf34bf2824dc8c72e086da5
