data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,cgr,3,"(0.8, 1)",f1,0.924159683203394,0.9143852447423876,0.9327437990156264,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_precision,0.907438404359773,0.8923834131612726,0.9190281554656892,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_recall,0.9419948423384774,0.9312796610960259,0.9486372519700488,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",accuracy,0.966740521910389,0.9634785819793206,0.9685745937961595,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",roc_auc,0.9849864763567293,0.9792216800421101,0.9884325312538478,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",f1,0.896351734858967,0.8894107952204368,0.9023120988881859,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_precision,0.8885123863993826,0.8800175175175176,0.9061386598536756,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_recall,0.8978595404932825,0.8835087142932994,0.9158713207829074,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",accuracy,0.9522840690978887,0.9483397312859885,0.96,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",roc_auc,0.9836390767428197,0.9797476619674008,0.9864520094954154,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",f1,0.7603764202166137,0.744691265060241,0.7776416094020936,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_precision,0.8550616370613444,0.8341719178155221,0.8897888399009535,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_recall,0.6823191678953735,0.6480098039215686,0.7120630829486265,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",accuracy,0.9048652694610778,0.8951422155688623,0.9118338323353293,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",roc_auc,0.9196792617493527,0.9120411158450183,0.9260592504286406,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",f1,0.5040266298323904,0.49021873798436366,0.5246427179547137,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_precision,0.8307383387458158,0.8096244346970799,0.8490592624091542,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_recall,0.3613776858105841,0.3415588440410942,0.37963423903734156,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",accuracy,0.765708654951552,0.7586590573164723,0.7710174084414518,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",roc_auc,0.8228649532707184,0.8134536016820922,0.8338593558006889,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",f1,0.9031131452368457,0.8924138149805949,0.9185500338464957,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_precision,0.8775298248933406,0.8628206075006422,0.8916059887576344,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_recall,0.9322129862472073,0.920972440944882,0.94601839417439,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",accuracy,0.9725901674538427,0.9701830184628596,0.9751690639759553,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",roc_auc,0.9846673794623131,0.9829270677475901,0.9867478051948751,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",f1,0.864917302640522,0.8512867359657884,0.8740873193044223,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_precision,0.8629145052626435,0.848305419827697,0.8780767348536752,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_recall,0.8679247647137481,0.8475298529146261,0.8827690132656836,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",accuracy,0.958981352277052,0.9557750856272993,0.9626030698972473,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",roc_auc,0.983832996963279,0.9823547450312369,0.9859118392729711,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",f1,0.7089649155637705,0.6861480343140707,0.7293463040819536,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_precision,0.8081027423786937,0.7798558174231298,0.8333567640928145,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_recall,0.6298167029802895,0.6084784173089228,0.6574143193907156,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",accuracy,0.9211810396335391,0.9146484763991237,0.9266132244572794,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",roc_auc,0.9177704632836565,0.9096503316258402,0.9326920201289175,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",f1,0.44654969254313726,0.4250554536094795,0.46165637066106313,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_precision,0.761347376324938,0.7432031757488271,0.7902507187807869,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_recall,0.31228331847001534,0.2964325334724396,0.32359225271641073,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",accuracy,0.8240214326001128,0.8160293288212069,0.8307106598984771,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",roc_auc,0.8179262902327981,0.8051003192180629,0.8255021114873629,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",f1,0.8668352037656918,0.8543169221504381,0.8765970265919888,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_precision,0.8109768279031064,0.7970949241736027,0.8268210906833965,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_recall,0.931197896915218,0.9184693691548803,0.9439238361402618,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",accuracy,0.9771572954647221,0.9751167402290027,0.9790827096526579,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",roc_auc,0.9845203679216935,0.9813714048189582,0.9874483422483359,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",f1,0.8161868673802412,0.8036423871039355,0.8298989497174866,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_precision,0.7999698380496355,0.7813721296829673,0.8140794007801806,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_recall,0.8264977580665652,0.8053498962606959,0.8486599790663103,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",accuracy,0.9673950916527797,0.9657229965156794,0.9694818966823209,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",roc_auc,0.9837526744781405,0.981918606116967,0.9853900166453798,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",f1,0.6475548965834187,0.6230216615456091,0.6722488277416306,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_precision,0.7522530599883077,0.7121826909665722,0.7754173547208786,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_recall,0.5852232254314244,0.5683943252832534,0.6085850209497207,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",accuracy,0.9465957699619771,0.9435361216730038,0.9496197718631179,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",roc_auc,0.9185356302711642,0.9095141015587228,0.9260847158976669,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",f1,0.3960333379514194,0.3740217443454615,0.41478150467006636,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_precision,0.6538630716819475,0.6285570113580868,0.6732790907628224,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_recall,0.2805638875046372,0.2676670336864092,0.2930037756587997,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",accuracy,0.8786995357996906,0.8725523983682656,0.8831463637642425,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",roc_auc,0.8183387754086635,0.8067960088863263,0.8275011531031037,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,mfp,1,"(0.8, 1)",f1,0.8619665120168072,0.8439878461945183,0.8749659863945578,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_precision,0.8164509762121938,0.7996487109059279,0.8351655290587043,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_recall,0.9132615256482026,0.8994411529935123,0.9242005627172751,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",accuracy,0.8722843171498429,0.8591861683548725,0.8795144952846664,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",roc_auc,0.8996481562890686,0.8912331637300072,0.9080931504686067,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",f1,0.8325227325559883,0.8129388163017575,0.8529967409416928,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_precision,0.7954761963764685,0.7764675215494887,0.8195281560006066,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_recall,0.8779867441953126,0.8646060352053646,0.8877226109961464,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",accuracy,0.8390464933018125,0.8246946414499606,0.8552304964539007,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",roc_auc,0.8742303816515957,0.8664949456650625,0.8832250359574362,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",f1,0.7585659695060206,0.7421158484518838,0.774358397528257,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_precision,0.7694437401669016,0.750154421326398,0.8042407825600064,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_recall,0.7630460132991985,0.7388575701794754,0.785363259745315,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",accuracy,0.7845915841584159,0.7662902227722772,0.8077042079207921,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",roc_auc,0.8356065078105364,0.8205788231987393,0.8522772544471953,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",f1,0.420892192938665,0.3964602066040387,0.437810895997312,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_precision,0.6799292936858616,0.658948399819033,0.705428221786312,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_recall,0.3018506131451189,0.2810901611908434,0.3230722511871175,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",accuracy,0.49598747016706435,0.4834054295942721,0.5120375894988066,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",roc_auc,0.5156946098227041,0.4955490123538849,0.5296787608151919,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",f1,0.7258161965891627,0.7116454032759993,0.7451123006424628,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_precision,0.6120884100395194,0.5867622160984133,0.6323622581612983,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_recall,0.8832562088600475,0.8628449376063527,0.8992510533457116,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",accuracy,0.8589446906285902,0.8531019202363368,0.8699327096668308,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",roc_auc,0.905291408063321,0.8997266495780941,0.9118033832386696,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",f1,0.6878371803415967,0.6721730856838681,0.7043992932862191,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_precision,0.5804358309408084,0.5580309396485867,0.5967260523597545,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_recall,0.8344715820118533,0.8140013205678441,0.8571635467666457,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",accuracy,0.8277447216890594,0.818214971209213,0.8365978886756238,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",roc_auc,0.8720053791363522,0.8655376687605247,0.8824921140397515,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",f1,0.6132223849120371,0.5843498317548934,0.6416246139122113,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_precision,0.5486715485839304,0.516495400206465,0.5687295178980037,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_recall,0.7129950900268935,0.6909362274112799,0.7315416141235813,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",accuracy,0.8018113772455088,0.7915419161676647,0.8131811377245509,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",roc_auc,0.8292640092497349,0.8214743553270936,0.8395687020745789,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",f1,0.3298402845904486,0.3150278434993364,0.3466812405665109,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_precision,0.4180406890169233,0.39861817286681933,0.4434731835528285,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_recall,0.27344641196455927,0.2569095605977512,0.28843259305671765,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",accuracy,0.6410083757595665,0.6297052061093775,0.6485547708983412,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",roc_auc,0.5126392030888913,0.487520608643291,0.5256720446074393,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",f1,0.645163488802158,0.6338119212573505,0.656874149667221,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_precision,0.5251675462580092,0.5092951686448999,0.5351100433425579,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_recall,0.8408061724194804,0.8227473092369478,0.8654487959797172,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",accuracy,0.8734542722198368,0.8674189566337484,0.8804207814512667,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",roc_auc,0.9052459310941335,0.8975092598632982,0.9126071953870126,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",f1,0.5990214796749016,0.5776084193210708,0.6201878224159618,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_precision,0.49411102781678534,0.47283298786006195,0.5162921058910694,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_recall,0.760263642248089,0.7393552269353282,0.7756029486235643,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",accuracy,0.8485284790054548,0.8431403019155144,0.8558575415450971,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",roc_auc,0.8734436900730882,0.8645314802398751,0.8847080980250754,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",f1,0.45257929168915306,0.43534634799002614,0.46631653650062843,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_precision,0.40512966693040625,0.37493142958022413,0.42878798342541435,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_recall,0.5061350967563388,0.48073940261442416,0.5432669284551288,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",accuracy,0.8156542521410077,0.8069707229635531,0.8261900019916352,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",roc_auc,0.8366697753527941,0.8219371584073951,0.8456359753389339,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",f1,0.27841497005725335,0.26387864814661754,0.28847624529255195,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_precision,0.33923125681938726,0.3146258699930004,0.36560925363069624,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_recall,0.23738712928074063,0.22444199648844934,0.2513702187776637,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",accuracy,0.7226113931190071,0.7126565143824027,0.7302453468697123,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",roc_auc,0.517293727056892,0.5044578205441553,0.5284318237596115,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",f1,0.5105629462620864,0.4965348980118,0.5207820779894359,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_precision,0.38400418692155935,0.36884960829123103,0.39997363035791883,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_recall,0.7495881857446738,0.7236018912262119,0.7680811094156521,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",accuracy,0.8820220047335765,0.8777873728650931,0.8877422759547112,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",roc_auc,0.9043467747494859,0.8969113168775282,0.9087290690694176,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",f1,0.47003135130742946,0.4485813568489895,0.4839517270661741,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_precision,0.363335614902635,0.35369261970169474,0.3870060829043432,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_recall,0.6607528197230255,0.642082129697707,0.6843942305700019,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",accuracy,0.8668004847750341,0.8615683229813664,0.8701976973185881,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",roc_auc,0.8745456043228039,0.866476067166501,0.8845234031651614,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",f1,0.3203546395067196,0.29408441152714915,0.3450017902813299,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_precision,0.26233787183499857,0.2500610468026714,0.2866569423021036,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_recall,0.4230719773838113,0.38915464738603983,0.45452085049037955,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",accuracy,0.8455263783269963,0.8379455798479087,0.8496465066539924,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",roc_auc,0.8380750778441541,0.8288984915760155,0.8519748310154369,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",f1,0.19938555197861127,0.185471015983103,0.21140531691985331,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_precision,0.21566834144934416,0.19551368193844867,0.23231778966522984,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_recall,0.18730123463123927,0.16847558064563758,0.20556790151141408,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",accuracy,0.7902588268392179,0.7844211562807708,0.7964622309748206,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",roc_auc,0.5159196944102136,0.5050873336496604,0.5317540791204908,04cc886dade64a68a84b151ddd92cef2
rcmcs,rc_cxn,1,"(0.8, 1)",f1,0.9297520580594405,0.920944448376756,0.9369586717923492,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_precision,0.9027607352966015,0.8874586353608572,0.9126145121781212,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_recall,0.9610641680299226,0.9505957085162721,0.9682793107269503,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",accuracy,0.9354348585399931,0.923838630806846,0.9431191058330423,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",roc_auc,0.9837725496755787,0.9806361386050645,0.9869396050525807,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",f1,0.9305782038260328,0.9210229537679964,0.9367026361274446,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_precision,0.9060717818977878,0.8916921880607729,0.9223229263101257,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_recall,0.9564021930087552,0.9396671455938697,0.9680933360567334,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",accuracy,0.9343183609141057,0.9258471237194641,0.9436761229314421,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",roc_auc,0.9758632517397524,0.9696820709610164,0.979844443266188,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",f1,0.9055964733234779,0.8869412549689016,0.9215017874078938,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_precision,0.9037050875627353,0.8807889387532166,0.9208996955981439,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_recall,0.9011784723601748,0.8849644702842377,0.9245822832834345,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",accuracy,0.912128712871287,0.9018409653465347,0.9198793316831684,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",roc_auc,0.9592260245132728,0.9513375831081625,0.9656376436426508,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",f1,0.6804714444995866,0.6656711689894104,0.6893230942799915,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_precision,0.8933770658969419,0.8778493809944902,0.9065158251544406,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_recall,0.5498726006962941,0.523440753785639,0.5728423892069411,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",accuracy,0.6911694510739856,0.6821226133651551,0.7063618735083532,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",roc_auc,0.879244503223514,0.8701395301883197,0.8902040962504008,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",f1,0.9008485358769883,0.8923970088229732,0.9104813189245011,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_precision,0.8601895628599496,0.8445853676355739,0.8748005698005699,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_recall,0.9482800302461518,0.9348095429029671,0.958984139683735,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",accuracy,0.9563843755128836,0.9527326440177253,0.9608772361726571,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",roc_auc,0.9839600948449034,0.9786928997796774,0.9875918537385029,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",f1,0.8766876431025754,0.8580575813183826,0.886830682774714,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_precision,0.8551074733587022,0.8394535022642562,0.8790762257405516,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_recall,0.8973033428279736,0.8776090302891539,0.9155755782776973,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",accuracy,0.9428694817658348,0.934668905950096,0.9488531669865643,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",roc_auc,0.9766560813718586,0.9724194244376767,0.9798855077000569,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",f1,0.7676801878593255,0.7493593596385782,0.7890064226283716,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_precision,0.81973346162597,0.7993256738819815,0.8468968200861166,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_recall,0.7281436867114475,0.6866969824553923,0.7616901567511406,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",accuracy,0.9047455089820359,0.8931212574850299,0.9150374251497005,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",roc_auc,0.9552211356763636,0.9459499215128483,0.9658178615585669,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",f1,0.47800674227489026,0.461149124070962,0.4935502052827681,af29e2f62cf34bf2824dc8c72e086da5
