data,model,neg_multiple,sim_split,metric,mean,ci_lower,ci_upper,id
rcmcs,cgr,3,"(0.8, 1)",f1,0.9210688884998406,0.9115422057244754,0.9274942039092983,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_precision,0.9011988782920813,0.8880637853725051,0.9141315883414215,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",binary_recall,0.9425469780972664,0.9339751351351352,0.9508613874582131,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",accuracy,0.9667815526013458,0.9632980469391105,0.9696537009683244,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.8, 1)",roc_auc,0.9850329778514404,0.9824329094244273,0.9878185404187101,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",f1,0.8938303678763433,0.8821823253098043,0.9110210520164943,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_precision,0.8933024894671909,0.8766407861174428,0.9072064906260399,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",binary_recall,0.9011552213902077,0.8895683318331834,0.9120059689760893,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",accuracy,0.9528982725527829,0.9467130518234165,0.9581573896353167,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.6, 0.8)",roc_auc,0.9830634716334969,0.9807304413316847,0.9860753689382303,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",f1,0.75756546819123,0.7418370870744403,0.7776650540727238,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_precision,0.8591888966826655,0.8337562695047054,0.8885690758924701,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",binary_recall,0.6860881388089386,0.6466974949540812,0.7102462728816757,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",accuracy,0.9068562874251496,0.8948353293413174,0.917125748502994,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.4, 0.6)",roc_auc,0.9223009918221887,0.915054627330393,0.9332636138603336,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",f1,0.5036458968258695,0.48029303115737726,0.5228204077834151,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_precision,0.8290948250336001,0.8088804713804714,0.8482814005782204,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",binary_recall,0.36052244958059826,0.34075554492423843,0.3867227400781544,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",accuracy,0.7649696173427493,0.7493923468549843,0.7763097388733782,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,3,"(0.0, 0.4)",roc_auc,0.8209225837150733,0.8116597524442666,0.829303567696386,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",f1,0.9027022233757069,0.8927760512502806,0.9142352622118872,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_precision,0.8784226465055763,0.8568978906206973,0.8933162903093684,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",binary_recall,0.9304018057538445,0.9223811072355503,0.9413475304223335,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",accuracy,0.9717797337913268,0.9677141477028768,0.975405216831258,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.8, 1)",roc_auc,0.9844992811752217,0.981510037852526,0.9872299602701128,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",f1,0.8643913893906678,0.8541055718475073,0.8757144644081899,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_precision,0.8666347145102977,0.8475809168878906,0.8849646226415094,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",binary_recall,0.8651185376105885,0.8480705370250466,0.8844602980359483,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",accuracy,0.9594507167322085,0.956536217176202,0.9622034758340733,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.6, 0.8)",roc_auc,0.9844836561629107,0.9820451960044205,0.9866704231100857,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",f1,0.7001518992617843,0.678564933805344,0.713855227519201,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_precision,0.8037269032846794,0.7698362536883901,0.8253347250215951,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",binary_recall,0.6216829217066663,0.598836882692406,0.6466573627755444,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",accuracy,0.9241684923322048,0.9176857199761004,0.93101473809998,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.4, 0.6)",roc_auc,0.9203204460250349,0.9106199650464969,0.9294017656283108,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",f1,0.4464599572437238,0.42650961822502637,0.4634585218152634,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_precision,0.7565548355370995,0.7355482204362801,0.7800184955166505,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",binary_recall,0.31833300536767195,0.2959274553707986,0.33071000696716346,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",accuracy,0.8237789058093627,0.81443880428652,0.8323575860124084,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,5,"(0.0, 0.4)",roc_auc,0.8213435597024017,0.8116066056341719,0.8308415989373371,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",f1,0.8707478289904982,0.8583731055280022,0.8838347962907932,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_precision,0.812349685595632,0.7984623430962343,0.8308567055247271,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",binary_recall,0.9322827259863977,0.924720462543992,0.946362800741901,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",accuracy,0.9767287148979722,0.9747233416490757,0.979439327064543,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.8, 1)",roc_auc,0.9848763352082397,0.9808220648503694,0.9881142283946803,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",f1,0.8167026246481429,0.8047968776911553,0.8347737076280338,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_precision,0.8051528870690732,0.781248315074872,0.8261094517184943,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",binary_recall,0.8321945933293943,0.8117097480411738,0.8535957446808511,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",accuracy,0.9675655203757006,0.9649295561278595,0.9697526889865172,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.6, 0.8)",roc_auc,0.9843137383016268,0.9829087366740284,0.9866077391777159,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",f1,0.6506765941104233,0.609947746487595,0.6793089205087667,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_precision,0.7444711352709659,0.7111765686530716,0.7723770295172774,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",binary_recall,0.5880568123949975,0.5564495375093227,0.6197159354729778,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",accuracy,0.9468096482889734,0.9426360503802281,0.950888189163498,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.4, 0.6)",roc_auc,0.9177665938739107,0.9122483969751384,0.92628432870472,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",f1,0.39008839420458086,0.3682234940500736,0.40794735924639064,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_precision,0.6540690886722149,0.6199413781003779,0.6855398511250432,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",binary_recall,0.2807712829442224,0.2590004697846218,0.2953913098125678,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",accuracy,0.8782810521873682,0.8733612322408215,0.88247467998312,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,cgr,10,"(0.0, 0.4)",roc_auc,0.8178268249900322,0.8092138952284775,0.8294133822731692,e627a08cec3c47e18b4fd9f1ade6b9fe
rcmcs,mfp,1,"(0.8, 1)",f1,0.861617953718835,0.8503314979313916,0.8754162776482465,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_precision,0.8153677999329053,0.8033206292350786,0.8316255380200861,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",binary_recall,0.9149432231440201,0.901659277360049,0.9266943547663886,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",accuracy,0.8698742577715682,0.8581557806496682,0.8810775410408662,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.8, 1)",roc_auc,0.9013373732484808,0.8898061726472022,0.9151906939541449,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",f1,0.8356182239413412,0.8216309630308528,0.848060586607499,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_precision,0.79348525600566,0.7846974898508663,0.8075481274431507,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",binary_recall,0.8742022253628308,0.8594925686453774,0.8885090252036427,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",accuracy,0.8389282899921199,0.8248128447596532,0.8523640661938534,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.6, 0.8)",roc_auc,0.8748364924818951,0.8609803366699343,0.8859361630775553,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",f1,0.7586041933559204,0.7317803228366168,0.7830409356725146,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_precision,0.7673332076625718,0.7469251015418191,0.7987007348442241,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",binary_recall,0.7527134425836135,0.7232798404313813,0.7770791965434822,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",accuracy,0.7834777227722773,0.7635983910891089,0.7977103960396039,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.4, 0.6)",roc_auc,0.8374165857461187,0.8234052033634001,0.8518334244677154,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",f1,0.4172255745543155,0.39606342971567776,0.43673144740563685,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_precision,0.6825904969473835,0.6454140393308572,0.7107374411591644,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",binary_recall,0.30254513584410087,0.28804218715757174,0.31931774450457195,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",accuracy,0.49816527446300707,0.4850238663484487,0.5089424224343675,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,1,"(0.0, 0.4)",roc_auc,0.5110610158444937,0.4943396481460151,0.5273884552469966,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",f1,0.7292489642783536,0.7137860284373201,0.7424735540407035,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_precision,0.6145679258656319,0.5928933521953033,0.6299369963356972,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",binary_recall,0.8848421452733868,0.8679044588989442,0.9000164281928987,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",accuracy,0.8596504185130478,0.8503036271130806,0.865029542097489,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.8, 1)",roc_auc,0.9049323175569752,0.8975797668792419,0.9110125804177878,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",f1,0.6838210891774859,0.6687919463087248,0.7010769449139523,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_precision,0.5791466860962122,0.5583037739572151,0.6064891360871119,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",binary_recall,0.8386020369295426,0.8235816221809097,0.8538214904366003,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",accuracy,0.8268234165067179,0.8156861804222648,0.8370681381957774,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.6, 0.8)",roc_auc,0.8713241665904203,0.8635568603836196,0.8796978170752844,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",f1,0.6120921143264787,0.6007827520113652,0.6231124185182269,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_precision,0.5375462046468431,0.5087327317358412,0.5699639112539806,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",binary_recall,0.7097760156838357,0.6893499881600758,0.72634173384076,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",accuracy,0.7979041916167665,0.7793338323353294,0.8094985029940119,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.4, 0.6)",roc_auc,0.8319442618572401,0.8189804616733927,0.842828161979672,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",f1,0.3317168150089456,0.3152720293483452,0.34391998686875597,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_precision,0.4251426788321015,0.40445333096185093,0.45107122645322983,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",binary_recall,0.27346811082573586,0.259910434393193,0.2962920789790067,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",accuracy,0.6369190343241912,0.6249753654130399,0.6478608966989654,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,3,"(0.0, 0.4)",roc_auc,0.5119542317741428,0.4989328036826695,0.5242424690213717,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",f1,0.6493782539858552,0.6329957986477618,0.6673767332901875,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_precision,0.5265786179088565,0.5079891581250375,0.5405774262899263,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",binary_recall,0.839238402662683,0.8267970973249857,0.856357257798064,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",accuracy,0.8745813653928727,0.8682991627307857,0.8805603263203091,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.8, 1)",roc_auc,0.9055983004945393,0.8985351747425792,0.9129475417643421,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",f1,0.6008950678773204,0.5788201487491548,0.6222985318758477,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_precision,0.4931022213660058,0.47765215487917606,0.5110705599459195,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",binary_recall,0.7582211877117808,0.7296040409598826,0.7769175917389454,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",accuracy,0.8488265888621085,0.8426423950272739,0.8570848661677026,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.6, 0.8)",roc_auc,0.8732526175911504,0.8645410596187798,0.8790555066677214,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",f1,0.4471613828794834,0.4234916960611405,0.4738641104300762,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_precision,0.4049162444412806,0.3779110432172619,0.42759012217950343,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",binary_recall,0.5157368680482842,0.48897092387108904,0.5455860133822578,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",accuracy,0.8162019518024298,0.8065475004979088,0.8235510854411472,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.4, 0.6)",roc_auc,0.8349385635659395,0.8194529076785706,0.8478576071983046,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",f1,0.2775355595799932,0.2617776851810359,0.296523508224914,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_precision,0.34189166924816916,0.32596798640281066,0.36014893617021276,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",binary_recall,0.23563991675134588,0.22056306431683553,0.2550453596112853,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",accuracy,0.7213197969543148,0.714531866892273,0.7269317540891145,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,5,"(0.0, 0.4)",roc_auc,0.5178454104057706,0.5010822811296333,0.5311442122599271,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",f1,0.5072732940098159,0.49502776272813,0.524979664929677,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_precision,0.38590938513603273,0.3691428385024575,0.4019765293308117,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",binary_recall,0.7511219259512745,0.7286160943576198,0.7735374632368328,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",accuracy,0.8816158127038956,0.8779185057250688,0.8856457493763193,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.8, 1)",roc_auc,0.903933610327838,0.8979851115227,0.9111878120319865,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",f1,0.4717774625943999,0.4560154488011822,0.4873067521300231,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_precision,0.36356226988044377,0.34877411828113797,0.38041705211224175,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",binary_recall,0.6639537999791945,0.6414128675535808,0.6806711822660099,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",accuracy,0.867357218603242,0.8637744281169519,0.8703624450840782,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.6, 0.8)",roc_auc,0.8764321741541148,0.8681912671371054,0.88647753420663,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",f1,0.3205051632599621,0.298339475874987,0.34459109555320255,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_precision,0.26120246844845457,0.24535684722437787,0.2818823795188921,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",binary_recall,0.4177749848791761,0.3905863813741876,0.4461524705935783,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",accuracy,0.8463700095057035,0.8392021150190114,0.8510159220532318,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.4, 0.6)",roc_auc,0.8350649244293773,0.8267472229078048,0.8468594060628296,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",f1,0.19863310865664002,0.18559884788150366,0.21410827770330348,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_precision,0.2142685859170724,0.2010826210826211,0.22648056064738833,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",binary_recall,0.18127744265722068,0.16953512322682332,0.193370113991417,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",accuracy,0.7909023772682515,0.7848730482486989,0.7950063300042199,04cc886dade64a68a84b151ddd92cef2
rcmcs,mfp,10,"(0.0, 0.4)",roc_auc,0.5181198328680066,0.5068894040998362,0.5311176721945509,04cc886dade64a68a84b151ddd92cef2
rcmcs,rc_cxn,1,"(0.8, 1)",f1,0.9294240467217323,0.9216215899815957,0.9370245139475909,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_precision,0.9024822973189013,0.883500689883074,0.9117849654051322,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",binary_recall,0.9595593720659569,0.9460301047702084,0.9695085121546138,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",accuracy,0.935976248690185,0.9243974851554314,0.9431016416346489,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.8, 1)",roc_auc,0.9847322051069678,0.9799496445236928,0.9878296198987341,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",f1,0.9288532467623305,0.9203493265993267,0.9347041141297283,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_precision,0.9015552976113341,0.8865545534447974,0.9115840077535369,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",binary_recall,0.9566395240953998,0.9463304508020896,0.9652610441767068,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",accuracy,0.93274231678487,0.9243104806934594,0.9427009456264775,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.6, 0.8)",roc_auc,0.9764066915615404,0.9717568533618474,0.9807966874783156,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",f1,0.9057265811205392,0.8936341431385424,0.9166375439441081,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_precision,0.9086318148407537,0.8952894590846048,0.9276538814282805,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",binary_recall,0.9029995768372991,0.8910256850925878,0.9161784660236107,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",accuracy,0.9117574257425742,0.8991027227722772,0.9217357673267327,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.4, 0.6)",roc_auc,0.9603943264864971,0.951458501835581,0.9677854163338048,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",f1,0.6798014027655346,0.6555433534167974,0.6991996685799371,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_precision,0.8932440416316169,0.8817663074962345,0.9029367891105724,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",binary_recall,0.5513033410142832,0.5288027009222661,0.5752204702757058,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",accuracy,0.6905578758949881,0.672397076372315,0.703020584725537,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,1,"(0.0, 0.4)",roc_auc,0.8771744007957055,0.8653490247693689,0.8875381769907448,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",f1,0.8992728034420694,0.8909666863254688,0.9049760064046083,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_precision,0.858572946281955,0.8431946286472148,0.8726841501848822,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",binary_recall,0.9471214736017846,0.938332621082621,0.9574023401539236,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",accuracy,0.9557114721811916,0.9506811094698835,0.9612013786312161,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.8, 1)",roc_auc,0.9837243468564966,0.9794414911818585,0.9874353078728075,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",f1,0.872903856527865,0.8609709350575918,0.8841369569410806,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_precision,0.8581477009945866,0.8412585764915893,0.8801023183796451,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",binary_recall,0.8980206095319145,0.8749591293227333,0.9119686685490878,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",accuracy,0.9435508637236086,0.9377735124760076,0.9484980806142035,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.6, 0.8)",roc_auc,0.9760359343067437,0.9732340494533566,0.9792545985701839,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",f1,0.7731764367551762,0.7422118156261848,0.7958986070618723,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_precision,0.8174149470104275,0.7907537527946343,0.8427120504106484,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",binary_recall,0.7215749177211438,0.6904231704660956,0.7424750905797102,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",accuracy,0.9033532934131738,0.8966616766467066,0.9103368263473054,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.4, 0.6)",roc_auc,0.956436673378869,0.9508225569962114,0.9630411563432973,af29e2f62cf34bf2824dc8c72e086da5
rcmcs,rc_cxn,3,"(0.0, 0.4)",f1,0.4779550232861129,0.45368900764583553,0.5025466965181195,af29e2f62cf34bf2824dc8c72e086da5
